"EcoR_ID" "EcoR_Name" "NAME_ENGL" "disp_plot" "b_Coef" "q_Coef"
"301" 415 "Gulf_of_Venice_Drainages" "Slovenia" "10 km" -0.580746489400009 0.342389952752617
"302" 415 "Gulf_of_Venice_Drainages" "France" "0.001 km" -0.442647419168925 0.315797715654432
"303" 415 "Gulf_of_Venice_Drainages" "France" "0.1 km" -0.51083603476112 0.331838814721485
"304" 415 "Gulf_of_Venice_Drainages" "France" "0.5 km" -0.457277090620218 0.330945358313582
"305" 415 "Gulf_of_Venice_Drainages" "France" "1 km" -0.525689818507317 0.336877665625665
"306" 415 "Gulf_of_Venice_Drainages" "France" "2 km" -0.511138853076637 0.337665660744111
"307" 415 "Gulf_of_Venice_Drainages" "France" "5 km" -0.564306665996088 0.341710859190178
"308" 415 "Gulf_of_Venice_Drainages" "France" "10 km" -0.580746489400009 0.342389952752617
"309" 415 "Gulf_of_Venice_Drainages" "San Marino" "0.001 km" -0.442647419168925 0.315797715654432
"310" 415 "Gulf_of_Venice_Drainages" "San Marino" "0.1 km" -0.51083603476112 0.331838814721485
"311" 415 "Gulf_of_Venice_Drainages" "San Marino" "0.5 km" -0.457277090620218 0.330945358313582
"312" 415 "Gulf_of_Venice_Drainages" "San Marino" "1 km" -0.525689818507317 0.336877665625665
"313" 415 "Gulf_of_Venice_Drainages" "San Marino" "2 km" -0.511138853076637 0.337665660744111
"314" 415 "Gulf_of_Venice_Drainages" "San Marino" "5 km" -0.564306665996088 0.341710859190178
"315" 415 "Gulf_of_Venice_Drainages" "San Marino" "10 km" -0.580746489400009 0.342389952752617
"316" 414 "Eastern_Iberia" "Spain" "0.001 km" -0.459389633865246 0.318501416488303
"317" 414 "Eastern_Iberia" "Spain" "0.1 km" -0.558904029172357 0.335390318998808
"318" 414 "Eastern_Iberia" "Spain" "0.5 km" -0.595790632901149 0.338522789591404
"319" 414 "Eastern_Iberia" "Spain" "1 km" -0.556122097809091 0.339427489698403
"320" 414 "Eastern_Iberia" "Spain" "2 km" -0.526928007443701 0.339783229342785
"321" 414 "Eastern_Iberia" "Spain" "5 km" -0.496665934706326 0.341597147783638
"322" 414 "Eastern_Iberia" "Spain" "10 km" -0.59332305118581 0.345223477853597
"323" 414 "Eastern_Iberia" "France" "0.001 km" -0.459389633865246 0.318501416488303
"324" 414 "Eastern_Iberia" "France" "0.1 km" -0.558904029172357 0.335390318998808
"325" 414 "Eastern_Iberia" "France" "0.5 km" -0.595790632901149 0.338522789591404
"326" 414 "Eastern_Iberia" "France" "1 km" -0.556122097809091 0.339427489698403
"327" 414 "Eastern_Iberia" "France" "2 km" -0.526928007443701 0.339783229342785
"328" 414 "Eastern_Iberia" "France" "5 km" -0.496665934706326 0.341597147783638
"329" 414 "Eastern_Iberia" "France" "10 km" -0.59332305118581 0.345223477853597
"330" 414 "Eastern_Iberia" "Andorra" "0.001 km" -0.459389633865246 0.318501416488303
"331" 414 "Eastern_Iberia" "Andorra" "0.1 km" -0.558904029172357 0.335390318998808
"332" 414 "Eastern_Iberia" "Andorra" "0.5 km" -0.595790632901149 0.338522789591404
"333" 414 "Eastern_Iberia" "Andorra" "1 km" -0.556122097809091 0.339427489698403
"334" 414 "Eastern_Iberia" "Andorra" "2 km" -0.526928007443701 0.339783229342785
"335" 414 "Eastern_Iberia" "Andorra" "5 km" -0.496665934706326 0.341597147783638
"336" 414 "Eastern_Iberia" "Andorra" "10 km" -0.59332305118581 0.345223477853597
"337" 413 "Southern_Iberia" "Spain" "0.001 km" -0.548168291916483 0.322684771922027
"338" 413 "Southern_Iberia" "Spain" "0.1 km" -0.557056130250869 0.334691629512123
"339" 413 "Southern_Iberia" "Spain" "0.5 km" -0.529054637661282 0.336578410245393
"340" 413 "Southern_Iberia" "Spain" "1 km" -0.53744771475988 0.338694568574259
"341" 413 "Southern_Iberia" "Spain" "2 km" -0.507686628808514 0.339008683278442
"342" 413 "Southern_Iberia" "Spain" "5 km" -0.483553519694149 0.34025678697659
"343" 413 "Southern_Iberia" "Spain" "10 km" -0.621002818577289 0.34498106201287
"344" 413 "Southern_Iberia" "Portugal" "0.001 km" -0.548168291916483 0.322684771922027
"345" 413 "Southern_Iberia" "Portugal" "0.1 km" -0.557056130250869 0.334691629512123
"346" 413 "Southern_Iberia" "Portugal" "0.5 km" -0.529054637661282 0.336578410245393
"347" 413 "Southern_Iberia" "Portugal" "1 km" -0.53744771475988 0.338694568574259
"348" 413 "Southern_Iberia" "Portugal" "2 km" -0.507686628808514 0.339008683278442
"349" 413 "Southern_Iberia" "Portugal" "5 km" -0.483553519694149 0.34025678697659
"350" 413 "Southern_Iberia" "Portugal" "10 km" -0.621002818577289 0.34498106201287
"351" 409 "Lake_Onega_Lake_Ladoga" "Russian Federation" "0.001 km" -0.500641179419774 0.332637585808086
"352" 409 "Lake_Onega_Lake_Ladoga" "Russian Federation" "0.1 km" -0.623421325905289 0.341068598285923
"353" 409 "Lake_Onega_Lake_Ladoga" "Russian Federation" "0.5 km" -0.641836139317741 0.341955926226064
"354" 409 "Lake_Onega_Lake_Ladoga" "Russian Federation" "1 km" -0.663263606178621 0.344636713260264
"355" 409 "Lake_Onega_Lake_Ladoga" "Russian Federation" "2 km" -0.670360561896984 0.345550077951318
"356" 409 "Lake_Onega_Lake_Ladoga" "Russian Federation" "5 km" -0.741826529946874 0.347420822816861
"357" 409 "Lake_Onega_Lake_Ladoga" "Russian Federation" "10 km" -0.759418504011298 0.347637904785622
"358" 409 "Lake_Onega_Lake_Ladoga" "Finland" "0.001 km" -0.500641179419774 0.332637585808086
"359" 409 "Lake_Onega_Lake_Ladoga" "Finland" "0.1 km" -0.623421325905289 0.341068598285923
"360" 409 "Lake_Onega_Lake_Ladoga" "Finland" "0.5 km" -0.641836139317741 0.341955926226064
"361" 409 "Lake_Onega_Lake_Ladoga" "Finland" "1 km" -0.663263606178621 0.344636713260264
"362" 409 "Lake_Onega_Lake_Ladoga" "Finland" "2 km" -0.670360561896984 0.345550077951318
"363" 409 "Lake_Onega_Lake_Ladoga" "Finland" "5 km" -0.741826529946874 0.347420822816861
"364" 409 "Lake_Onega_Lake_Ladoga" "Finland" "10 km" -0.759418504011298 0.347637904785622
"365" 430 "Northern_Anatolia" "Turkey" "0.001 km" -0.477953312922195 0.319847204143295
"366" 430 "Northern_Anatolia" "Turkey" "0.1 km" -0.52380182586739 0.332280070759003
"367" 430 "Northern_Anatolia" "Turkey" "0.5 km" -0.530886473220449 0.334989108829984
"368" 430 "Northern_Anatolia" "Turkey" "1 km" -0.533567969243483 0.337972900432403
"369" 430 "Northern_Anatolia" "Turkey" "2 km" -0.555374906464671 0.340621753301463
"370" 430 "Northern_Anatolia" "Turkey" "5 km" -0.572752549848618 0.3435055336178
"371" 430 "Northern_Anatolia" "Turkey" "10 km" -0.600074162030914 0.344776208434423
"372" 416 "Italian_Peninsula_&_Islands" "Italy" "0.001 km" -0.284159256883424 0.304601464283949
"373" 416 "Italian_Peninsula_&_Islands" "Italy" "0.1 km" -0.407270092920211 0.326587448598466
"374" 416 "Italian_Peninsula_&_Islands" "Italy" "0.5 km" -0.516367043725425 0.336793643021808
"375" 416 "Italian_Peninsula_&_Islands" "Italy" "1 km" -0.497736750258992 0.338905205388907
"376" 416 "Italian_Peninsula_&_Islands" "Italy" "2 km" -0.556571671369087 0.342891524087513
"377" 416 "Italian_Peninsula_&_Islands" "Italy" "5 km" -0.517181137091849 0.343732636110142
"378" 416 "Italian_Peninsula_&_Islands" "Italy" "10 km" -0.541495424439878 0.344766747521083
"379" 416 "Italian_Peninsula_&_Islands" "France" "0.001 km" -0.284159256883424 0.304601464283949
"380" 416 "Italian_Peninsula_&_Islands" "France" "0.1 km" -0.407270092920211 0.326587448598466
"381" 416 "Italian_Peninsula_&_Islands" "France" "0.5 km" -0.516367043725425 0.336793643021808
"382" 416 "Italian_Peninsula_&_Islands" "France" "1 km" -0.497736750258992 0.338905205388907
"383" 416 "Italian_Peninsula_&_Islands" "France" "2 km" -0.556571671369087 0.342891524087513
"384" 416 "Italian_Peninsula_&_Islands" "France" "5 km" -0.517181137091849 0.343732636110142
"385" 416 "Italian_Peninsula_&_Islands" "France" "10 km" -0.541495424439878 0.344766747521083
"386" 412 "Western_Iberia" "Spain" "0.001 km" -0.594170450271649 0.329569755526946
"387" 412 "Western_Iberia" "Spain" "0.1 km" -0.712770470860435 0.341453832887778
"388" 412 "Western_Iberia" "Spain" "0.5 km" -0.724032443729958 0.344074810218266
"389" 412 "Western_Iberia" "Spain" "1 km" -0.719343707823857 0.345250889198222
"390" 412 "Western_Iberia" "Spain" "2 km" -0.749905677112669 0.347370302049791
"391" 412 "Western_Iberia" "Spain" "5 km" -0.714712233374103 0.347609621769047
"392" 412 "Western_Iberia" "Spain" "10 km" -0.724244712005302 0.348272074231149
"393" 412 "Western_Iberia" "Portugal" "0.001 km" -0.594170450271649 0.329569755526946
"394" 412 "Western_Iberia" "Portugal" "0.1 km" -0.712770470860435 0.341453832887778
"395" 412 "Western_Iberia" "Portugal" "0.5 km" -0.724032443729958 0.344074810218266
"396" 412 "Western_Iberia" "Portugal" "1 km" -0.719343707823857 0.345250889198222
"397" 412 "Western_Iberia" "Portugal" "2 km" -0.749905677112669 0.347370302049791
"398" 412 "Western_Iberia" "Portugal" "5 km" -0.714712233374103 0.347609621769047
"399" 412 "Western_Iberia" "Portugal" "10 km" -0.724244712005302 0.348272074231149
"400" 403 "Cantabric_Coast_Languedoc" "France" "0.001 km" -0.24958366400304 0.298548210768713
"401" 403 "Cantabric_Coast_Languedoc" "France" "0.1 km" -0.446247110190461 0.330626318647159
"402" 403 "Cantabric_Coast_Languedoc" "France" "0.5 km" -0.488239280822186 0.333894876777169
"403" 403 "Cantabric_Coast_Languedoc" "France" "1 km" -0.455893433806915 0.335245825947686
"404" 403 "Cantabric_Coast_Languedoc" "France" "2 km" -0.424594274783547 0.335493004308887
"405" 403 "Cantabric_Coast_Languedoc" "France" "5 km" -0.432882223391797 0.338052188930869
"406" 403 "Cantabric_Coast_Languedoc" "France" "10 km" -0.480040874853257 0.340352449984444
"407" 403 "Cantabric_Coast_Languedoc" "Spain" "0.001 km" -0.24958366400304 0.298548210768713
"408" 403 "Cantabric_Coast_Languedoc" "Spain" "0.1 km" -0.446247110190461 0.330626318647159
"409" 403 "Cantabric_Coast_Languedoc" "Spain" "0.5 km" -0.488239280822186 0.333894876777169
"410" 403 "Cantabric_Coast_Languedoc" "Spain" "1 km" -0.455893433806915 0.335245825947686
"411" 403 "Cantabric_Coast_Languedoc" "Spain" "2 km" -0.424594274783547 0.335493004308887
"412" 403 "Cantabric_Coast_Languedoc" "Spain" "5 km" -0.432882223391797 0.338052188930869
"413" 403 "Cantabric_Coast_Languedoc" "Spain" "10 km" -0.480040874853257 0.340352449984444
"414" 403 "Cantabric_Coast_Languedoc" "Andorra" "0.001 km" -0.24958366400304 0.298548210768713
"415" 403 "Cantabric_Coast_Languedoc" "Andorra" "0.1 km" -0.446247110190461 0.330626318647159
"416" 403 "Cantabric_Coast_Languedoc" "Andorra" "0.5 km" -0.488239280822186 0.333894876777169
"417" 403 "Cantabric_Coast_Languedoc" "Andorra" "1 km" -0.455893433806915 0.335245825947686
"418" 403 "Cantabric_Coast_Languedoc" "Andorra" "2 km" -0.424594274783547 0.335493004308887
"419" 403 "Cantabric_Coast_Languedoc" "Andorra" "5 km" -0.432882223391797 0.338052188930869
"420" 403 "Cantabric_Coast_Languedoc" "Andorra" "10 km" -0.480040874853257 0.340352449984444
"421" 427 "Don" "Russian Federation" "0.001 km" -0.334474880133721 0.307658155484001
"422" 427 "Don" "Russian Federation" "0.1 km" -0.373005184146902 0.323465621985948
"423" 427 "Don" "Russian Federation" "0.5 km" -0.440945048795641 0.33286801927931
"424" 427 "Don" "Russian Federation" "1 km" -0.424117626985589 0.335046180616347
"425" 427 "Don" "Russian Federation" "2 km" -0.40175284367208 0.336233095311259
"426" 427 "Don" "Russian Federation" "5 km" -0.416132036170607 0.3383787510141
"427" 427 "Don" "Russian Federation" "10 km" -0.437568265287436 0.339188470645991
"428" 427 "Don" "Ukraine" "0.001 km" -0.334474880133721 0.307658155484001
"429" 427 "Don" "Ukraine" "0.1 km" -0.373005184146902 0.323465621985948
"430" 427 "Don" "Ukraine" "0.5 km" -0.440945048795641 0.33286801927931
"431" 427 "Don" "Ukraine" "1 km" -0.424117626985589 0.335046180616347
"432" 427 "Don" "Ukraine" "2 km" -0.40175284367208 0.336233095311259
"433" 427 "Don" "Ukraine" "5 km" -0.416132036170607 0.3383787510141
"434" 427 "Don" "Ukraine" "10 km" -0.437568265287436 0.339188470645991
"435" 417 "Upper_Danube" "Czechia" "0.001 km" -0.45414319954734 0.317873659652005
"436" 417 "Upper_Danube" "Czechia" "0.1 km" -0.51178763490352 0.333621548937639
"437" 417 "Upper_Danube" "Czechia" "0.5 km" -0.550260727413155 0.337556155848958
"438" 417 "Upper_Danube" "Czechia" "1 km" -0.534318077126643 0.339657165557976
"439" 417 "Upper_Danube" "Czechia" "2 km" -0.528114782237292 0.341436205160694
"440" 417 "Upper_Danube" "Czechia" "5 km" -0.589548998981708 0.344983984315072
"441" 417 "Upper_Danube" "Czechia" "10 km" -0.576363270675958 0.344454143957122
"442" 417 "Upper_Danube" "Germany" "0.001 km" -0.45414319954734 0.317873659652005
"443" 417 "Upper_Danube" "Germany" "0.1 km" -0.51178763490352 0.333621548937639
"444" 417 "Upper_Danube" "Germany" "0.5 km" -0.550260727413155 0.337556155848958
"445" 417 "Upper_Danube" "Germany" "1 km" -0.534318077126643 0.339657165557976
"446" 417 "Upper_Danube" "Germany" "2 km" -0.528114782237292 0.341436205160694
"447" 417 "Upper_Danube" "Germany" "5 km" -0.589548998981708 0.344983984315072
"448" 417 "Upper_Danube" "Germany" "10 km" -0.576363270675958 0.344454143957122
"449" 417 "Upper_Danube" "Slovakia" "0.001 km" -0.45414319954734 0.317873659652005
"450" 417 "Upper_Danube" "Slovakia" "0.1 km" -0.51178763490352 0.333621548937639
"451" 417 "Upper_Danube" "Slovakia" "0.5 km" -0.550260727413155 0.337556155848958
"452" 417 "Upper_Danube" "Slovakia" "1 km" -0.534318077126643 0.339657165557976
"453" 417 "Upper_Danube" "Slovakia" "2 km" -0.528114782237292 0.341436205160694
"454" 417 "Upper_Danube" "Slovakia" "5 km" -0.589548998981708 0.344983984315072
"455" 417 "Upper_Danube" "Slovakia" "10 km" -0.576363270675958 0.344454143957122
"456" 417 "Upper_Danube" "Poland" "0.001 km" -0.45414319954734 0.317873659652005
"457" 417 "Upper_Danube" "Poland" "0.1 km" -0.51178763490352 0.333621548937639
"458" 417 "Upper_Danube" "Poland" "0.5 km" -0.550260727413155 0.337556155848958
"459" 417 "Upper_Danube" "Poland" "1 km" -0.534318077126643 0.339657165557976
"460" 417 "Upper_Danube" "Poland" "2 km" -0.528114782237292 0.341436205160694
"461" 417 "Upper_Danube" "Poland" "5 km" -0.589548998981708 0.344983984315072
"462" 417 "Upper_Danube" "Poland" "10 km" -0.576363270675958 0.344454143957122
"463" 417 "Upper_Danube" "Austria" "0.001 km" -0.45414319954734 0.317873659652005
"464" 417 "Upper_Danube" "Austria" "0.1 km" -0.51178763490352 0.333621548937639
"465" 417 "Upper_Danube" "Austria" "0.5 km" -0.550260727413155 0.337556155848958
"466" 417 "Upper_Danube" "Austria" "1 km" -0.534318077126643 0.339657165557976
"467" 417 "Upper_Danube" "Austria" "2 km" -0.528114782237292 0.341436205160694
"468" 417 "Upper_Danube" "Austria" "5 km" -0.589548998981708 0.344983984315072
"469" 417 "Upper_Danube" "Austria" "10 km" -0.576363270675958 0.344454143957122
"470" 417 "Upper_Danube" "Hungary" "0.001 km" -0.45414319954734 0.317873659652005
"471" 417 "Upper_Danube" "Hungary" "0.1 km" -0.51178763490352 0.333621548937639
"472" 417 "Upper_Danube" "Hungary" "0.5 km" -0.550260727413155 0.337556155848958
"473" 417 "Upper_Danube" "Hungary" "1 km" -0.534318077126643 0.339657165557976
"474" 417 "Upper_Danube" "Hungary" "2 km" -0.528114782237292 0.341436205160694
"475" 417 "Upper_Danube" "Hungary" "5 km" -0.589548998981708 0.344983984315072
"476" 417 "Upper_Danube" "Hungary" "10 km" -0.576363270675958 0.344454143957122
"477" 417 "Upper_Danube" "Switzerland" "0.001 km" -0.45414319954734 0.317873659652005
"478" 417 "Upper_Danube" "Switzerland" "0.1 km" -0.51178763490352 0.333621548937639
"479" 417 "Upper_Danube" "Switzerland" "0.5 km" -0.550260727413155 0.337556155848958
"480" 417 "Upper_Danube" "Switzerland" "1 km" -0.534318077126643 0.339657165557976
"481" 417 "Upper_Danube" "Switzerland" "2 km" -0.528114782237292 0.341436205160694
"482" 417 "Upper_Danube" "Switzerland" "5 km" -0.589548998981708 0.344983984315072
"483" 417 "Upper_Danube" "Switzerland" "10 km" -0.576363270675958 0.344454143957122
"484" 417 "Upper_Danube" "Slovenia" "0.001 km" -0.45414319954734 0.317873659652005
"485" 417 "Upper_Danube" "Slovenia" "0.1 km" -0.51178763490352 0.333621548937639
"486" 417 "Upper_Danube" "Slovenia" "0.5 km" -0.550260727413155 0.337556155848958
"487" 417 "Upper_Danube" "Slovenia" "1 km" -0.534318077126643 0.339657165557976
"488" 417 "Upper_Danube" "Slovenia" "2 km" -0.528114782237292 0.341436205160694
"489" 417 "Upper_Danube" "Slovenia" "5 km" -0.589548998981708 0.344983984315072
"490" 417 "Upper_Danube" "Slovenia" "10 km" -0.576363270675958 0.344454143957122
"491" 417 "Upper_Danube" "Italy" "0.001 km" -0.45414319954734 0.317873659652005
"492" 417 "Upper_Danube" "Italy" "0.1 km" -0.51178763490352 0.333621548937639
"493" 417 "Upper_Danube" "Italy" "0.5 km" -0.550260727413155 0.337556155848958
"494" 417 "Upper_Danube" "Italy" "1 km" -0.534318077126643 0.339657165557976
"495" 417 "Upper_Danube" "Italy" "2 km" -0.528114782237292 0.341436205160694
"496" 417 "Upper_Danube" "Italy" "5 km" -0.589548998981708 0.344983984315072
"497" 417 "Upper_Danube" "Italy" "10 km" -0.576363270675958 0.344454143957122
"498" 417 "Upper_Danube" "Croatia" "0.001 km" -0.45414319954734 0.317873659652005
"499" 417 "Upper_Danube" "Croatia" "0.1 km" -0.51178763490352 0.333621548937639
"500" 417 "Upper_Danube" "Croatia" "0.5 km" -0.550260727413155 0.337556155848958
"501" 417 "Upper_Danube" "Croatia" "1 km" -0.534318077126643 0.339657165557976
"502" 417 "Upper_Danube" "Croatia" "2 km" -0.528114782237292 0.341436205160694
"503" 417 "Upper_Danube" "Croatia" "5 km" -0.589548998981708 0.344983984315072
"504" 417 "Upper_Danube" "Croatia" "10 km" -0.576363270675958 0.344454143957122
"505" 417 "Upper_Danube" "Serbia" "0.001 km" -0.45414319954734 0.317873659652005
"506" 417 "Upper_Danube" "Serbia" "0.1 km" -0.51178763490352 0.333621548937639
"507" 417 "Upper_Danube" "Serbia" "0.5 km" -0.550260727413155 0.337556155848958
"508" 417 "Upper_Danube" "Serbia" "1 km" -0.534318077126643 0.339657165557976
"509" 417 "Upper_Danube" "Serbia" "2 km" -0.528114782237292 0.341436205160694
"510" 417 "Upper_Danube" "Serbia" "5 km" -0.589548998981708 0.344983984315072
"511" 417 "Upper_Danube" "Serbia" "10 km" -0.576363270675958 0.344454143957122
"512" 402 "Northern_British_Isles" "United Kingdom" "0.001 km" -0.371314785816076 0.316239774345355
"513" 402 "Northern_British_Isles" "United Kingdom" "0.1 km" -0.45241060518995 0.32774633792543
"514" 402 "Northern_British_Isles" "United Kingdom" "0.5 km" -0.552247773780202 0.33924437264193
"515" 402 "Northern_British_Isles" "United Kingdom" "1 km" -0.515548777621583 0.340090343260374
"516" 402 "Northern_British_Isles" "United Kingdom" "2 km" -0.478966780987819 0.341764971645945
"517" 402 "Northern_British_Isles" "United Kingdom" "5 km" -0.472351017371194 0.342974013012624
"518" 402 "Northern_British_Isles" "United Kingdom" "10 km" -0.49529716496263 0.343502985693063
"519" 402 "Northern_British_Isles" "Ireland" "0.001 km" -0.371314785816076 0.316239774345355
"520" 402 "Northern_British_Isles" "Ireland" "0.1 km" -0.45241060518995 0.32774633792543
"521" 402 "Northern_British_Isles" "Ireland" "0.5 km" -0.552247773780202 0.33924437264193
"522" 402 "Northern_British_Isles" "Ireland" "1 km" -0.515548777621583 0.340090343260374
"523" 402 "Northern_British_Isles" "Ireland" "2 km" -0.478966780987819 0.341764971645945
"524" 402 "Northern_British_Isles" "Ireland" "5 km" -0.472351017371194 0.342974013012624
"525" 402 "Northern_British_Isles" "Ireland" "10 km" -0.49529716496263 0.343502985693063
"526" 402 "Northern_British_Isles" "Isle of Man" "0.001 km" -0.371314785816076 0.316239774345355
"527" 402 "Northern_British_Isles" "Isle of Man" "0.1 km" -0.45241060518995 0.32774633792543
"528" 402 "Northern_British_Isles" "Isle of Man" "0.5 km" -0.552247773780202 0.33924437264193
"529" 402 "Northern_British_Isles" "Isle of Man" "1 km" -0.515548777621583 0.340090343260374
"530" 402 "Northern_British_Isles" "Isle of Man" "2 km" -0.478966780987819 0.341764971645945
"531" 402 "Northern_British_Isles" "Isle of Man" "5 km" -0.472351017371194 0.342974013012624
"532" 402 "Northern_British_Isles" "Isle of Man" "10 km" -0.49529716496263 0.343502985693063
"533" 405 "Norwegian_Sea_Drainages" "Norway" "0.001 km" -0.498652454499428 0.33299814866241
"534" 405 "Norwegian_Sea_Drainages" "Norway" "0.1 km" -0.577931107327449 0.340122802369059
"535" 405 "Norwegian_Sea_Drainages" "Norway" "0.5 km" -0.657702907656449 0.345613726156247
"536" 405 "Norwegian_Sea_Drainages" "Norway" "1 km" -0.63169872553857 0.34608524328431
"537" 405 "Norwegian_Sea_Drainages" "Norway" "2 km" -0.565697140557448 0.346051834703399
"538" 405 "Norwegian_Sea_Drainages" "Norway" "5 km" -0.616320939971965 0.348001063953369
"539" 405 "Norwegian_Sea_Drainages" "Norway" "10 km" -0.602449000419104 0.34767486889593
"540" 405 "Norwegian_Sea_Drainages" "Sweden" "0.001 km" -0.498652454499428 0.33299814866241
"541" 405 "Norwegian_Sea_Drainages" "Sweden" "0.1 km" -0.577931107327449 0.340122802369059
"542" 405 "Norwegian_Sea_Drainages" "Sweden" "0.5 km" -0.657702907656449 0.345613726156247
"543" 405 "Norwegian_Sea_Drainages" "Sweden" "1 km" -0.63169872553857 0.34608524328431
"544" 405 "Norwegian_Sea_Drainages" "Sweden" "2 km" -0.565697140557448 0.346051834703399
"545" 405 "Norwegian_Sea_Drainages" "Sweden" "5 km" -0.616320939971965 0.348001063953369
"546" 405 "Norwegian_Sea_Drainages" "Sweden" "10 km" -0.602449000419104 0.34767486889593
"547" 405 "Norwegian_Sea_Drainages" "Finland" "0.001 km" -0.498652454499428 0.33299814866241
"548" 405 "Norwegian_Sea_Drainages" "Finland" "0.1 km" -0.577931107327449 0.340122802369059
"549" 405 "Norwegian_Sea_Drainages" "Finland" "0.5 km" -0.657702907656449 0.345613726156247
"550" 405 "Norwegian_Sea_Drainages" "Finland" "1 km" -0.63169872553857 0.34608524328431
"551" 405 "Norwegian_Sea_Drainages" "Finland" "2 km" -0.565697140557448 0.346051834703399
"552" 405 "Norwegian_Sea_Drainages" "Finland" "5 km" -0.616320939971965 0.348001063953369
"553" 405 "Norwegian_Sea_Drainages" "Finland" "10 km" -0.602449000419104 0.34767486889593
"554" 410 "Volga_Ural" "Russian Federation" "0.001 km" -0.392907408325155 0.312844806427636
"555" 410 "Volga_Ural" "Russian Federation" "0.1 km" -0.511103679889502 0.327049374847548
"556" 410 "Volga_Ural" "Russian Federation" "0.5 km" -0.524652124050342 0.332246880044653
"557" 410 "Volga_Ural" "Russian Federation" "1 km" -0.544784811682955 0.336025262150195
"558" 410 "Volga_Ural" "Russian Federation" "2 km" -0.520531628528054 0.337379037544896
"559" 410 "Volga_Ural" "Russian Federation" "5 km" -0.586988333188633 0.341075482105599
"560" 410 "Volga_Ural" "Russian Federation" "10 km" -0.596006411455507 0.341509847691717
"561" 408 "Southern_Baltic_Lowlands" "Russian Federation" "0.001 km" -0.406508777232387 0.318893685091486
"562" 408 "Southern_Baltic_Lowlands" "Russian Federation" "0.1 km" -0.480369719785823 0.330927985041337
"563" 408 "Southern_Baltic_Lowlands" "Russian Federation" "0.5 km" -0.578387998988456 0.338210023216458
"564" 408 "Southern_Baltic_Lowlands" "Russian Federation" "1 km" -0.521210369886002 0.338475471521103
"565" 408 "Southern_Baltic_Lowlands" "Russian Federation" "2 km" -0.572340030235144 0.342338810583428
"566" 408 "Southern_Baltic_Lowlands" "Russian Federation" "5 km" -0.603884558091972 0.344610717370635
"567" 408 "Southern_Baltic_Lowlands" "Russian Federation" "10 km" -0.588263749287433 0.343886796768624
"568" 408 "Southern_Baltic_Lowlands" "Estonia" "0.001 km" -0.406508777232387 0.318893685091486
"569" 408 "Southern_Baltic_Lowlands" "Estonia" "0.1 km" -0.480369719785823 0.330927985041337
"570" 408 "Southern_Baltic_Lowlands" "Estonia" "0.5 km" -0.578387998988456 0.338210023216458
"571" 408 "Southern_Baltic_Lowlands" "Estonia" "1 km" -0.521210369886002 0.338475471521103
"572" 408 "Southern_Baltic_Lowlands" "Estonia" "2 km" -0.572340030235144 0.342338810583428
"573" 408 "Southern_Baltic_Lowlands" "Estonia" "5 km" -0.603884558091972 0.344610717370635
"574" 408 "Southern_Baltic_Lowlands" "Estonia" "10 km" -0.588263749287433 0.343886796768624
"575" 408 "Southern_Baltic_Lowlands" "Latvia" "0.001 km" -0.406508777232387 0.318893685091486
"576" 408 "Southern_Baltic_Lowlands" "Latvia" "0.1 km" -0.480369719785823 0.330927985041337
"577" 408 "Southern_Baltic_Lowlands" "Latvia" "0.5 km" -0.578387998988456 0.338210023216458
"578" 408 "Southern_Baltic_Lowlands" "Latvia" "1 km" -0.521210369886002 0.338475471521103
"579" 408 "Southern_Baltic_Lowlands" "Latvia" "2 km" -0.572340030235144 0.342338810583428
"580" 408 "Southern_Baltic_Lowlands" "Latvia" "5 km" -0.603884558091972 0.344610717370635
"581" 408 "Southern_Baltic_Lowlands" "Latvia" "10 km" -0.588263749287433 0.343886796768624
"582" 408 "Southern_Baltic_Lowlands" "Lithuania" "0.001 km" -0.406508777232387 0.318893685091486
"583" 408 "Southern_Baltic_Lowlands" "Lithuania" "0.1 km" -0.480369719785823 0.330927985041337
"584" 408 "Southern_Baltic_Lowlands" "Lithuania" "0.5 km" -0.578387998988456 0.338210023216458
"585" 408 "Southern_Baltic_Lowlands" "Lithuania" "1 km" -0.521210369886002 0.338475471521103
"586" 408 "Southern_Baltic_Lowlands" "Lithuania" "2 km" -0.572340030235144 0.342338810583428
"587" 408 "Southern_Baltic_Lowlands" "Lithuania" "5 km" -0.603884558091972 0.344610717370635
"588" 408 "Southern_Baltic_Lowlands" "Lithuania" "10 km" -0.588263749287433 0.343886796768624
"589" 408 "Southern_Baltic_Lowlands" "Belarus" "0.001 km" -0.406508777232387 0.318893685091486
"590" 408 "Southern_Baltic_Lowlands" "Belarus" "0.1 km" -0.480369719785823 0.330927985041337
"591" 408 "Southern_Baltic_Lowlands" "Belarus" "0.5 km" -0.578387998988456 0.338210023216458
"592" 408 "Southern_Baltic_Lowlands" "Belarus" "1 km" -0.521210369886002 0.338475471521103
"593" 408 "Southern_Baltic_Lowlands" "Belarus" "2 km" -0.572340030235144 0.342338810583428
"594" 408 "Southern_Baltic_Lowlands" "Belarus" "5 km" -0.603884558091972 0.344610717370635
"595" 408 "Southern_Baltic_Lowlands" "Belarus" "10 km" -0.588263749287433 0.343886796768624
"596" 418 "Dniester_Lower_Danube" "Ukraine" "0.001 km" -0.444590842598334 0.318593053754196
