"EcoR_ID" "EcoR_Name" "NAME_ENGL" "disp_plot" "b_Coef" "q_Coef"
"306" 415 "Gulf_of_Venice_Drainages" "San Marino" "1 km" -0.567801007205944 0.334539770979771
"307" 415 "Gulf_of_Venice_Drainages" "San Marino" "2 km" -0.532655279155522 0.334210292470449
"308" 415 "Gulf_of_Venice_Drainages" "San Marino" "5 km" -0.520081723176525 0.336611937100658
"309" 415 "Gulf_of_Venice_Drainages" "San Marino" "10 km" -0.559418604293751 0.339707673336378
"310" 414 "Eastern_Iberia" "Spain" "0.001 km" -0.287502943983634 0.309035121451538
"311" 414 "Eastern_Iberia" "Spain" "0.1 km" -0.434045113103003 0.327924973349783
"312" 414 "Eastern_Iberia" "Spain" "0.5 km" -0.569418180763258 0.336740812155801
"313" 414 "Eastern_Iberia" "Spain" "1 km" -0.477907588955444 0.335390593373257
"314" 414 "Eastern_Iberia" "Spain" "2 km" -0.581063262425507 0.34168490368648
"315" 414 "Eastern_Iberia" "Spain" "5 km" -0.474607741944023 0.340900187851236
"316" 414 "Eastern_Iberia" "Spain" "10 km" -0.524094204206068 0.343157903590703
"317" 414 "Eastern_Iberia" "France" "0.001 km" -0.287502943983634 0.309035121451538
"318" 414 "Eastern_Iberia" "France" "0.1 km" -0.434045113103003 0.327924973349783
"319" 414 "Eastern_Iberia" "France" "0.5 km" -0.569418180763258 0.336740812155801
"320" 414 "Eastern_Iberia" "France" "1 km" -0.477907588955444 0.335390593373257
"321" 414 "Eastern_Iberia" "France" "2 km" -0.581063262425507 0.34168490368648
"322" 414 "Eastern_Iberia" "France" "5 km" -0.474607741944023 0.340900187851236
"323" 414 "Eastern_Iberia" "France" "10 km" -0.524094204206068 0.343157903590703
"324" 414 "Eastern_Iberia" "Andorra" "0.001 km" -0.287502943983634 0.309035121451538
"325" 414 "Eastern_Iberia" "Andorra" "0.1 km" -0.434045113103003 0.327924973349783
"326" 414 "Eastern_Iberia" "Andorra" "0.5 km" -0.569418180763258 0.336740812155801
"327" 414 "Eastern_Iberia" "Andorra" "1 km" -0.477907588955444 0.335390593373257
"328" 414 "Eastern_Iberia" "Andorra" "2 km" -0.581063262425507 0.34168490368648
"329" 414 "Eastern_Iberia" "Andorra" "5 km" -0.474607741944023 0.340900187851236
"330" 414 "Eastern_Iberia" "Andorra" "10 km" -0.524094204206068 0.343157903590703
"331" 413 "Southern_Iberia" "Spain" "0.001 km" -0.513334470854465 0.327173154897357
"332" 413 "Southern_Iberia" "Spain" "0.1 km" -0.508563596843038 0.333025402513756
"333" 413 "Southern_Iberia" "Spain" "0.5 km" -0.633667108560992 0.341068188062081
"334" 413 "Southern_Iberia" "Spain" "1 km" -0.600955363373628 0.34150174891488
"335" 413 "Southern_Iberia" "Spain" "2 km" -0.546946640550285 0.341119465752398
"336" 413 "Southern_Iberia" "Spain" "5 km" -0.61917318731772 0.346056659605255
"337" 413 "Southern_Iberia" "Spain" "10 km" -0.649310673800701 0.346998190003054
"338" 413 "Southern_Iberia" "Portugal" "0.001 km" -0.513334470854465 0.327173154897357
"339" 413 "Southern_Iberia" "Portugal" "0.1 km" -0.508563596843038 0.333025402513756
"340" 413 "Southern_Iberia" "Portugal" "0.5 km" -0.633667108560992 0.341068188062081
"341" 413 "Southern_Iberia" "Portugal" "1 km" -0.600955363373628 0.34150174891488
"342" 413 "Southern_Iberia" "Portugal" "2 km" -0.546946640550285 0.341119465752398
"343" 413 "Southern_Iberia" "Portugal" "5 km" -0.61917318731772 0.346056659605255
"344" 413 "Southern_Iberia" "Portugal" "10 km" -0.649310673800701 0.346998190003054
"345" 409 "Lake_Onega_Lake_Ladoga" "Russian Federation" "0.001 km" -0.552828460050782 0.335695122431652
"346" 409 "Lake_Onega_Lake_Ladoga" "Russian Federation" "0.1 km" -0.65323686430791 0.34210950969853
"347" 409 "Lake_Onega_Lake_Ladoga" "Russian Federation" "0.5 km" -0.697863573448342 0.343949479239457
"348" 409 "Lake_Onega_Lake_Ladoga" "Russian Federation" "1 km" -0.65456347754658 0.344048710171465
"349" 409 "Lake_Onega_Lake_Ladoga" "Russian Federation" "2 km" -0.701728722682387 0.346100021257865
"350" 409 "Lake_Onega_Lake_Ladoga" "Russian Federation" "5 km" -0.783712895021704 0.348304071585675
"351" 409 "Lake_Onega_Lake_Ladoga" "Russian Federation" "10 km" -0.807125290600814 0.348605932554591
"352" 409 "Lake_Onega_Lake_Ladoga" "Finland" "0.001 km" -0.552828460050782 0.335695122431652
"353" 409 "Lake_Onega_Lake_Ladoga" "Finland" "0.1 km" -0.65323686430791 0.34210950969853
"354" 409 "Lake_Onega_Lake_Ladoga" "Finland" "0.5 km" -0.697863573448342 0.343949479239457
"355" 409 "Lake_Onega_Lake_Ladoga" "Finland" "1 km" -0.65456347754658 0.344048710171465
"356" 409 "Lake_Onega_Lake_Ladoga" "Finland" "2 km" -0.701728722682387 0.346100021257865
"357" 409 "Lake_Onega_Lake_Ladoga" "Finland" "5 km" -0.783712895021704 0.348304071585675
"358" 409 "Lake_Onega_Lake_Ladoga" "Finland" "10 km" -0.807125290600814 0.348605932554591
"359" 430 "Northern_Anatolia" "Turkey" "0.001 km" -0.42558003294279 0.307468579299399
"360" 430 "Northern_Anatolia" "Turkey" "0.1 km" -0.537952017055023 0.32404527798341
"361" 430 "Northern_Anatolia" "Turkey" "0.5 km" -0.494174252649309 0.323441845647471
"362" 430 "Northern_Anatolia" "Turkey" "1 km" -0.481260068218962 0.325482389219693
"363" 430 "Northern_Anatolia" "Turkey" "2 km" -0.399514382058209 0.323634003300608
"364" 430 "Northern_Anatolia" "Turkey" "5 km" -0.391449090953985 0.328709096280896
"365" 430 "Northern_Anatolia" "Turkey" "10 km" -0.412140425028827 0.333027524928168
"366" 416 "Italian_Peninsula_&_Islands" "Italy" "0.001 km" -0.224636978250987 NA
"367" 416 "Italian_Peninsula_&_Islands" "Italy" "0.1 km" -0.393456768915139 NA
"368" 416 "Italian_Peninsula_&_Islands" "Italy" "0.5 km" -0.523382887163613 NA
"369" 416 "Italian_Peninsula_&_Islands" "Italy" "1 km" -0.308489225746414 0.327996674926733
"370" 416 "Italian_Peninsula_&_Islands" "Italy" "2 km" -0.378517133499836 0.333859882945316
"371" 416 "Italian_Peninsula_&_Islands" "Italy" "5 km" -0.311263688865633 0.334382984875287
"372" 416 "Italian_Peninsula_&_Islands" "Italy" "10 km" -0.3182890150684 0.336478201127029
"373" 416 "Italian_Peninsula_&_Islands" "France" "0.001 km" -0.224636978250987 NA
"374" 416 "Italian_Peninsula_&_Islands" "France" "0.1 km" -0.393456768915139 NA
"375" 416 "Italian_Peninsula_&_Islands" "France" "0.5 km" -0.523382887163613 NA
"376" 416 "Italian_Peninsula_&_Islands" "France" "1 km" -0.308489225746414 0.327996674926733
"377" 416 "Italian_Peninsula_&_Islands" "France" "2 km" -0.378517133499836 0.333859882945316
"378" 416 "Italian_Peninsula_&_Islands" "France" "5 km" -0.311263688865633 0.334382984875287
"379" 416 "Italian_Peninsula_&_Islands" "France" "10 km" -0.3182890150684 0.336478201127029
"380" 412 "Western_Iberia" "Spain" "0.001 km" -0.56273390376857 0.332011115919298
"381" 412 "Western_Iberia" "Spain" "0.1 km" -0.653250006795389 0.340049163903185
"382" 412 "Western_Iberia" "Spain" "0.5 km" -0.614384136033719 0.340389270581756
"383" 412 "Western_Iberia" "Spain" "1 km" -0.613423914919072 0.342040616437239
"384" 412 "Western_Iberia" "Spain" "2 km" -0.696237424879942 0.346051183003322
"385" 412 "Western_Iberia" "Spain" "5 km" -0.665768784815693 0.346199779988493
"386" 412 "Western_Iberia" "Spain" "10 km" -0.692569358315703 0.347831908194555
"387" 412 "Western_Iberia" "Portugal" "0.001 km" -0.56273390376857 0.332011115919298
"388" 412 "Western_Iberia" "Portugal" "0.1 km" -0.653250006795389 0.340049163903185
"389" 412 "Western_Iberia" "Portugal" "0.5 km" -0.614384136033719 0.340389270581756
"390" 412 "Western_Iberia" "Portugal" "1 km" -0.613423914919072 0.342040616437239
"391" 412 "Western_Iberia" "Portugal" "2 km" -0.696237424879942 0.346051183003322
"392" 412 "Western_Iberia" "Portugal" "5 km" -0.665768784815693 0.346199779988493
"393" 412 "Western_Iberia" "Portugal" "10 km" -0.692569358315703 0.347831908194555
"394" 403 "Cantabric_Coast_Languedoc" "France" "0.001 km" -0.205262894126462 NA
"395" 403 "Cantabric_Coast_Languedoc" "France" "0.1 km" -0.392059743350661 0.321483168215035
"396" 403 "Cantabric_Coast_Languedoc" "France" "0.5 km" -0.479109861236415 0.32814635507632
"397" 403 "Cantabric_Coast_Languedoc" "France" "1 km" -0.432106450424645 0.329489707605424
"398" 403 "Cantabric_Coast_Languedoc" "France" "2 km" -0.442488922630582 0.331310303954559
"399" 403 "Cantabric_Coast_Languedoc" "France" "5 km" -0.373926625081415 0.330747944663536
"400" 403 "Cantabric_Coast_Languedoc" "France" "10 km" -0.439951413020229 0.335830797279556
"401" 403 "Cantabric_Coast_Languedoc" "Spain" "0.001 km" -0.205262894126462 NA
"402" 403 "Cantabric_Coast_Languedoc" "Spain" "0.1 km" -0.392059743350661 0.321483168215035
"403" 403 "Cantabric_Coast_Languedoc" "Spain" "0.5 km" -0.479109861236415 0.32814635507632
"404" 403 "Cantabric_Coast_Languedoc" "Spain" "1 km" -0.432106450424645 0.329489707605424
"405" 403 "Cantabric_Coast_Languedoc" "Spain" "2 km" -0.442488922630582 0.331310303954559
"406" 403 "Cantabric_Coast_Languedoc" "Spain" "5 km" -0.373926625081415 0.330747944663536
"407" 403 "Cantabric_Coast_Languedoc" "Spain" "10 km" -0.439951413020229 0.335830797279556
"408" 403 "Cantabric_Coast_Languedoc" "Andorra" "0.001 km" -0.205262894126462 NA
"409" 403 "Cantabric_Coast_Languedoc" "Andorra" "0.1 km" -0.392059743350661 0.321483168215035
"410" 403 "Cantabric_Coast_Languedoc" "Andorra" "0.5 km" -0.479109861236415 0.32814635507632
"411" 403 "Cantabric_Coast_Languedoc" "Andorra" "1 km" -0.432106450424645 0.329489707605424
"412" 403 "Cantabric_Coast_Languedoc" "Andorra" "2 km" -0.442488922630582 0.331310303954559
"413" 403 "Cantabric_Coast_Languedoc" "Andorra" "5 km" -0.373926625081415 0.330747944663536
"414" 403 "Cantabric_Coast_Languedoc" "Andorra" "10 km" -0.439951413020229 0.335830797279556
"415" 427 "Don" "Russian Federation" "0.001 km" -0.28869618787718 0.299233043357385
"416" 427 "Don" "Russian Federation" "0.1 km" -0.331595435297694 0.307709035278725
"417" 427 "Don" "Russian Federation" "0.5 km" -0.414023387200736 0.324013965570685
"418" 427 "Don" "Russian Federation" "1 km" -0.421470040650766 0.328776070537235
"419" 427 "Don" "Russian Federation" "2 km" -0.416974668702683 0.332057581695133
"420" 427 "Don" "Russian Federation" "5 km" -0.411153802463159 0.335360830255158
"421" 427 "Don" "Russian Federation" "10 km" -0.48838823168515 0.339401737657831
"422" 427 "Don" "Ukraine" "0.001 km" -0.28869618787718 0.299233043357385
"423" 427 "Don" "Ukraine" "0.1 km" -0.331595435297694 0.307709035278725
"424" 427 "Don" "Ukraine" "0.5 km" -0.414023387200736 0.324013965570685
"425" 427 "Don" "Ukraine" "1 km" -0.421470040650766 0.328776070537235
"426" 427 "Don" "Ukraine" "2 km" -0.416974668702683 0.332057581695133
"427" 427 "Don" "Ukraine" "5 km" -0.411153802463159 0.335360830255158
"428" 427 "Don" "Ukraine" "10 km" -0.48838823168515 0.339401737657831
"429" 417 "Upper_Danube" "Czechia" "0.001 km" -0.496066140660606 0.321372849362481
"430" 417 "Upper_Danube" "Czechia" "0.1 km" -0.603824621026757 0.334982065352777
"431" 417 "Upper_Danube" "Czechia" "0.5 km" -0.692776596354382 0.338746959425764
"432" 417 "Upper_Danube" "Czechia" "1 km" -0.607407431275086 0.339380343170965
"433" 417 "Upper_Danube" "Czechia" "2 km" -0.654219985992446 0.34280153407043
"434" 417 "Upper_Danube" "Czechia" "5 km" -0.629740417382917 0.344079530366291
"435" 417 "Upper_Danube" "Czechia" "10 km" -0.620852145426051 0.344950519720845
"436" 417 "Upper_Danube" "Germany" "0.001 km" -0.496066140660606 0.321372849362481
"437" 417 "Upper_Danube" "Germany" "0.1 km" -0.603824621026757 0.334982065352777
"438" 417 "Upper_Danube" "Germany" "0.5 km" -0.692776596354382 0.338746959425764
"439" 417 "Upper_Danube" "Germany" "1 km" -0.607407431275086 0.339380343170965
"440" 417 "Upper_Danube" "Germany" "2 km" -0.654219985992446 0.34280153407043
"441" 417 "Upper_Danube" "Germany" "5 km" -0.629740417382917 0.344079530366291
"442" 417 "Upper_Danube" "Germany" "10 km" -0.620852145426051 0.344950519720845
"443" 417 "Upper_Danube" "Slovakia" "0.001 km" -0.496066140660606 0.321372849362481
"444" 417 "Upper_Danube" "Slovakia" "0.1 km" -0.603824621026757 0.334982065352777
"445" 417 "Upper_Danube" "Slovakia" "0.5 km" -0.692776596354382 0.338746959425764
"446" 417 "Upper_Danube" "Slovakia" "1 km" -0.607407431275086 0.339380343170965
"447" 417 "Upper_Danube" "Slovakia" "2 km" -0.654219985992446 0.34280153407043
"448" 417 "Upper_Danube" "Slovakia" "5 km" -0.629740417382917 0.344079530366291
"449" 417 "Upper_Danube" "Slovakia" "10 km" -0.620852145426051 0.344950519720845
"450" 417 "Upper_Danube" "Poland" "0.001 km" -0.496066140660606 0.321372849362481
"451" 417 "Upper_Danube" "Poland" "0.1 km" -0.603824621026757 0.334982065352777
"452" 417 "Upper_Danube" "Poland" "0.5 km" -0.692776596354382 0.338746959425764
"453" 417 "Upper_Danube" "Poland" "1 km" -0.607407431275086 0.339380343170965
"454" 417 "Upper_Danube" "Poland" "2 km" -0.654219985992446 0.34280153407043
"455" 417 "Upper_Danube" "Poland" "5 km" -0.629740417382917 0.344079530366291
"456" 417 "Upper_Danube" "Poland" "10 km" -0.620852145426051 0.344950519720845
"457" 417 "Upper_Danube" "Austria" "0.001 km" -0.496066140660606 0.321372849362481
"458" 417 "Upper_Danube" "Austria" "0.1 km" -0.603824621026757 0.334982065352777
"459" 417 "Upper_Danube" "Austria" "0.5 km" -0.692776596354382 0.338746959425764
"460" 417 "Upper_Danube" "Austria" "1 km" -0.607407431275086 0.339380343170965
"461" 417 "Upper_Danube" "Austria" "2 km" -0.654219985992446 0.34280153407043
"462" 417 "Upper_Danube" "Austria" "5 km" -0.629740417382917 0.344079530366291
"463" 417 "Upper_Danube" "Austria" "10 km" -0.620852145426051 0.344950519720845
"464" 417 "Upper_Danube" "Hungary" "0.001 km" -0.496066140660606 0.321372849362481
"465" 417 "Upper_Danube" "Hungary" "0.1 km" -0.603824621026757 0.334982065352777
"466" 417 "Upper_Danube" "Hungary" "0.5 km" -0.692776596354382 0.338746959425764
"467" 417 "Upper_Danube" "Hungary" "1 km" -0.607407431275086 0.339380343170965
"468" 417 "Upper_Danube" "Hungary" "2 km" -0.654219985992446 0.34280153407043
"469" 417 "Upper_Danube" "Hungary" "5 km" -0.629740417382917 0.344079530366291
"470" 417 "Upper_Danube" "Hungary" "10 km" -0.620852145426051 0.344950519720845
"471" 417 "Upper_Danube" "Switzerland" "0.001 km" -0.496066140660606 0.321372849362481
"472" 417 "Upper_Danube" "Switzerland" "0.1 km" -0.603824621026757 0.334982065352777
"473" 417 "Upper_Danube" "Switzerland" "0.5 km" -0.692776596354382 0.338746959425764
"474" 417 "Upper_Danube" "Switzerland" "1 km" -0.607407431275086 0.339380343170965
"475" 417 "Upper_Danube" "Switzerland" "2 km" -0.654219985992446 0.34280153407043
"476" 417 "Upper_Danube" "Switzerland" "5 km" -0.629740417382917 0.344079530366291
"477" 417 "Upper_Danube" "Switzerland" "10 km" -0.620852145426051 0.344950519720845
"478" 417 "Upper_Danube" "Slovenia" "0.001 km" -0.496066140660606 0.321372849362481
"479" 417 "Upper_Danube" "Slovenia" "0.1 km" -0.603824621026757 0.334982065352777
"480" 417 "Upper_Danube" "Slovenia" "0.5 km" -0.692776596354382 0.338746959425764
"481" 417 "Upper_Danube" "Slovenia" "1 km" -0.607407431275086 0.339380343170965
"482" 417 "Upper_Danube" "Slovenia" "2 km" -0.654219985992446 0.34280153407043
"483" 417 "Upper_Danube" "Slovenia" "5 km" -0.629740417382917 0.344079530366291
"484" 417 "Upper_Danube" "Slovenia" "10 km" -0.620852145426051 0.344950519720845
"485" 417 "Upper_Danube" "Italy" "0.001 km" -0.496066140660606 0.321372849362481
"486" 417 "Upper_Danube" "Italy" "0.1 km" -0.603824621026757 0.334982065352777
"487" 417 "Upper_Danube" "Italy" "0.5 km" -0.692776596354382 0.338746959425764
"488" 417 "Upper_Danube" "Italy" "1 km" -0.607407431275086 0.339380343170965
"489" 417 "Upper_Danube" "Italy" "2 km" -0.654219985992446 0.34280153407043
"490" 417 "Upper_Danube" "Italy" "5 km" -0.629740417382917 0.344079530366291
"491" 417 "Upper_Danube" "Italy" "10 km" -0.620852145426051 0.344950519720845
"492" 417 "Upper_Danube" "Croatia" "0.001 km" -0.496066140660606 0.321372849362481
"493" 417 "Upper_Danube" "Croatia" "0.1 km" -0.603824621026757 0.334982065352777
"494" 417 "Upper_Danube" "Croatia" "0.5 km" -0.692776596354382 0.338746959425764
"495" 417 "Upper_Danube" "Croatia" "1 km" -0.607407431275086 0.339380343170965
"496" 417 "Upper_Danube" "Croatia" "2 km" -0.654219985992446 0.34280153407043
"497" 417 "Upper_Danube" "Croatia" "5 km" -0.629740417382917 0.344079530366291
"498" 417 "Upper_Danube" "Croatia" "10 km" -0.620852145426051 0.344950519720845
"499" 417 "Upper_Danube" "Serbia" "0.001 km" -0.496066140660606 0.321372849362481
"500" 417 "Upper_Danube" "Serbia" "0.1 km" -0.603824621026757 0.334982065352777
"501" 417 "Upper_Danube" "Serbia" "0.5 km" -0.692776596354382 0.338746959425764
"502" 417 "Upper_Danube" "Serbia" "1 km" -0.607407431275086 0.339380343170965
"503" 417 "Upper_Danube" "Serbia" "2 km" -0.654219985992446 0.34280153407043
"504" 417 "Upper_Danube" "Serbia" "5 km" -0.629740417382917 0.344079530366291
"505" 417 "Upper_Danube" "Serbia" "10 km" -0.620852145426051 0.344950519720845
"506" 402 "Northern_British_Isles" "United Kingdom" "0.001 km" -0.180251460471762 NA
"507" 402 "Northern_British_Isles" "United Kingdom" "0.1 km" -0.42054539577318 0.317827921752507
"508" 402 "Northern_British_Isles" "United Kingdom" "0.5 km" -0.459901085126056 0.327751515696607
"509" 402 "Northern_British_Isles" "United Kingdom" "1 km" -0.352784708631612 0.325078000529698
"510" 402 "Northern_British_Isles" "United Kingdom" "2 km" -0.378703311096018 0.33122470988928
"511" 402 "Northern_British_Isles" "United Kingdom" "5 km" -0.359285082686549 0.33355376798416
"512" 402 "Northern_British_Isles" "United Kingdom" "10 km" -0.416951667958168 0.336520170292206
"513" 402 "Northern_British_Isles" "Ireland" "0.001 km" -0.180251460471762 NA
"514" 402 "Northern_British_Isles" "Ireland" "0.1 km" -0.42054539577318 0.317827921752507
"515" 402 "Northern_British_Isles" "Ireland" "0.5 km" -0.459901085126056 0.327751515696607
"516" 402 "Northern_British_Isles" "Ireland" "1 km" -0.352784708631612 0.325078000529698
"517" 402 "Northern_British_Isles" "Ireland" "2 km" -0.378703311096018 0.33122470988928
"518" 402 "Northern_British_Isles" "Ireland" "5 km" -0.359285082686549 0.33355376798416
"519" 402 "Northern_British_Isles" "Ireland" "10 km" -0.416951667958168 0.336520170292206
"520" 402 "Northern_British_Isles" "Isle of Man" "0.001 km" -0.180251460471762 NA
"521" 402 "Northern_British_Isles" "Isle of Man" "0.1 km" -0.42054539577318 0.317827921752507
"522" 402 "Northern_British_Isles" "Isle of Man" "0.5 km" -0.459901085126056 0.327751515696607
"523" 402 "Northern_British_Isles" "Isle of Man" "1 km" -0.352784708631612 0.325078000529698
"524" 402 "Northern_British_Isles" "Isle of Man" "2 km" -0.378703311096018 0.33122470988928
"525" 402 "Northern_British_Isles" "Isle of Man" "5 km" -0.359285082686549 0.33355376798416
"526" 402 "Northern_British_Isles" "Isle of Man" "10 km" -0.416951667958168 0.336520170292206
"527" 405 "Norwegian_Sea_Drainages" "Norway" "0.001 km" -0.472507064994289 0.325143689587875
"528" 405 "Norwegian_Sea_Drainages" "Norway" "0.1 km" -0.466935544226988 0.331079383984979
"529" 405 "Norwegian_Sea_Drainages" "Norway" "0.5 km" -0.584216042236588 0.340982937906079
"530" 405 "Norwegian_Sea_Drainages" "Norway" "1 km" -0.564768894884152 0.342153105976753
"531" 405 "Norwegian_Sea_Drainages" "Norway" "2 km" -0.55171443130906 0.344409495697264
"532" 405 "Norwegian_Sea_Drainages" "Norway" "5 km" -0.575035758745117 0.34571583153559
"533" 405 "Norwegian_Sea_Drainages" "Norway" "10 km" -0.5821191907568 0.345914522944752
"534" 405 "Norwegian_Sea_Drainages" "Sweden" "0.001 km" -0.472507064994289 0.325143689587875
"535" 405 "Norwegian_Sea_Drainages" "Sweden" "0.1 km" -0.466935544226988 0.331079383984979
"536" 405 "Norwegian_Sea_Drainages" "Sweden" "0.5 km" -0.584216042236588 0.340982937906079
"537" 405 "Norwegian_Sea_Drainages" "Sweden" "1 km" -0.564768894884152 0.342153105976753
"538" 405 "Norwegian_Sea_Drainages" "Sweden" "2 km" -0.55171443130906 0.344409495697264
"539" 405 "Norwegian_Sea_Drainages" "Sweden" "5 km" -0.575035758745117 0.34571583153559
"540" 405 "Norwegian_Sea_Drainages" "Sweden" "10 km" -0.5821191907568 0.345914522944752
"541" 405 "Norwegian_Sea_Drainages" "Finland" "0.001 km" -0.472507064994289 0.325143689587875
"542" 405 "Norwegian_Sea_Drainages" "Finland" "0.1 km" -0.466935544226988 0.331079383984979
"543" 405 "Norwegian_Sea_Drainages" "Finland" "0.5 km" -0.584216042236588 0.340982937906079
"544" 405 "Norwegian_Sea_Drainages" "Finland" "1 km" -0.564768894884152 0.342153105976753
"545" 405 "Norwegian_Sea_Drainages" "Finland" "2 km" -0.55171443130906 0.344409495697264
"546" 405 "Norwegian_Sea_Drainages" "Finland" "5 km" -0.575035758745117 0.34571583153559
"547" 405 "Norwegian_Sea_Drainages" "Finland" "10 km" -0.5821191907568 0.345914522944752
"548" 410 "Volga_Ural" "Russian Federation" "0.001 km" -0.485052036243777 0.326019686461725
"549" 410 "Volga_Ural" "Russian Federation" "0.1 km" -0.59063525176468 0.334906188404727
"550" 410 "Volga_Ural" "Russian Federation" "0.5 km" -0.596946867980365 0.33580089643252
"551" 410 "Volga_Ural" "Russian Federation" "1 km" -0.679261883426994 0.341333028896842
"552" 410 "Volga_Ural" "Russian Federation" "2 km" -0.718235764051108 0.343625814456449
"553" 410 "Volga_Ural" "Russian Federation" "5 km" -0.712137973892558 0.344387450062943
"554" 410 "Volga_Ural" "Russian Federation" "10 km" -0.707766662657624 0.345124446376551
"555" 408 "Southern_Baltic_Lowlands" "Russian Federation" "0.001 km" -0.42214150471636 0.319574128610921
"556" 408 "Southern_Baltic_Lowlands" "Russian Federation" "0.1 km" -0.419067478548007 0.325434368107105
"557" 408 "Southern_Baltic_Lowlands" "Russian Federation" "0.5 km" -0.554057800976683 0.334398373684622
"558" 408 "Southern_Baltic_Lowlands" "Russian Federation" "1 km" -0.536844817471263 0.336739276230589
"559" 408 "Southern_Baltic_Lowlands" "Russian Federation" "2 km" -0.555707087008284 0.339186896399319
"560" 408 "Southern_Baltic_Lowlands" "Russian Federation" "5 km" -0.585153978900768 0.342265733479673
"561" 408 "Southern_Baltic_Lowlands" "Russian Federation" "10 km" -0.615590580342927 0.343798949366398
"562" 408 "Southern_Baltic_Lowlands" "Estonia" "0.001 km" -0.42214150471636 0.319574128610921
"563" 408 "Southern_Baltic_Lowlands" "Estonia" "0.1 km" -0.419067478548007 0.325434368107105
"564" 408 "Southern_Baltic_Lowlands" "Estonia" "0.5 km" -0.554057800976683 0.334398373684622
"565" 408 "Southern_Baltic_Lowlands" "Estonia" "1 km" -0.536844817471263 0.336739276230589
"566" 408 "Southern_Baltic_Lowlands" "Estonia" "2 km" -0.555707087008284 0.339186896399319
"567" 408 "Southern_Baltic_Lowlands" "Estonia" "5 km" -0.585153978900768 0.342265733479673
"568" 408 "Southern_Baltic_Lowlands" "Estonia" "10 km" -0.615590580342927 0.343798949366398
"569" 408 "Southern_Baltic_Lowlands" "Latvia" "0.001 km" -0.42214150471636 0.319574128610921
"570" 408 "Southern_Baltic_Lowlands" "Latvia" "0.1 km" -0.419067478548007 0.325434368107105
"571" 408 "Southern_Baltic_Lowlands" "Latvia" "0.5 km" -0.554057800976683 0.334398373684622
"572" 408 "Southern_Baltic_Lowlands" "Latvia" "1 km" -0.536844817471263 0.336739276230589
"573" 408 "Southern_Baltic_Lowlands" "Latvia" "2 km" -0.555707087008284 0.339186896399319
"574" 408 "Southern_Baltic_Lowlands" "Latvia" "5 km" -0.585153978900768 0.342265733479673
"575" 408 "Southern_Baltic_Lowlands" "Latvia" "10 km" -0.615590580342927 0.343798949366398
"576" 408 "Southern_Baltic_Lowlands" "Lithuania" "0.001 km" -0.42214150471636 0.319574128610921
"577" 408 "Southern_Baltic_Lowlands" "Lithuania" "0.1 km" -0.419067478548007 0.325434368107105
"578" 408 "Southern_Baltic_Lowlands" "Lithuania" "0.5 km" -0.554057800976683 0.334398373684622
"579" 408 "Southern_Baltic_Lowlands" "Lithuania" "1 km" -0.536844817471263 0.336739276230589
"580" 408 "Southern_Baltic_Lowlands" "Lithuania" "2 km" -0.555707087008284 0.339186896399319
"581" 408 "Southern_Baltic_Lowlands" "Lithuania" "5 km" -0.585153978900768 0.342265733479673
"582" 408 "Southern_Baltic_Lowlands" "Lithuania" "10 km" -0.615590580342927 0.343798949366398
"583" 408 "Southern_Baltic_Lowlands" "Belarus" "0.001 km" -0.42214150471636 0.319574128610921
"584" 408 "Southern_Baltic_Lowlands" "Belarus" "0.1 km" -0.419067478548007 0.325434368107105
"585" 408 "Southern_Baltic_Lowlands" "Belarus" "0.5 km" -0.554057800976683 0.334398373684622
"586" 408 "Southern_Baltic_Lowlands" "Belarus" "1 km" -0.536844817471263 0.336739276230589
"587" 408 "Southern_Baltic_Lowlands" "Belarus" "2 km" -0.555707087008284 0.339186896399319
"588" 408 "Southern_Baltic_Lowlands" "Belarus" "5 km" -0.585153978900768 0.342265733479673
"589" 408 "Southern_Baltic_Lowlands" "Belarus" "10 km" -0.615590580342927 0.343798949366398
"590" 418 "Dniester_Lower_Danube" "Ukraine" "0.001 km" -0.560360160333183 0.327985185484973
"591" 418 "Dniester_Lower_Danube" "Ukraine" "0.1 km" -0.615732729618635 0.33546905527887
"592" 418 "Dniester_Lower_Danube" "Ukraine" "0.5 km" -0.701493577060216 0.340132199128897
"593" 418 "Dniester_Lower_Danube" "Ukraine" "1 km" -0.558711435780216 NA
"594" 418 "Dniester_Lower_Danube" "Ukraine" "2 km" -0.666882007574605 0.343052505747773
"595" 418 "Dniester_Lower_Danube" "Ukraine" "5 km" -0.677233201808806 0.344943202181824
"596" 418 "Dniester_Lower_Danube" "Ukraine" "10 km" -0.68240197477123 0.346391602544043
"597" 418 "Dniester_Lower_Danube" "Slovakia" "0.001 km" -0.560360160333183 0.327985185484973
"598" 418 "Dniester_Lower_Danube" "Slovakia" "0.1 km" -0.615732729618635 0.33546905527887
"599" 418 "Dniester_Lower_Danube" "Slovakia" "0.5 km" -0.701493577060216 0.340132199128897
"600" 418 "Dniester_Lower_Danube" "Slovakia" "1 km" -0.558711435780216 NA
"601" 418 "Dniester_Lower_Danube" "Slovakia" "2 km" -0.666882007574605 0.343052505747773
"602" 418 "Dniester_Lower_Danube" "Slovakia" "5 km" -0.677233201808806 0.344943202181824
"603" 418 "Dniester_Lower_Danube" "Slovakia" "10 km" -0.68240197477123 0.346391602544043
