"Freshwater.type" "Diversity.decay.parameter" "Dispersal" "Descriptors" "Estimate" "Std..Error" "z.value" "Pr...z.."
"Temporal Freshwaters" "Proportional decay rate (b)" "5 km" "s(Betw_CV)" 5.45244393631073e-06 2 1.47249048775666e-07 0.972458178083373
"Temporal Freshwaters" "Proportional decay rate (b)" "5 km" "s(OutDeg_CV)" 0.880684192418768 2 7.31272678368033 0.00395732195387388
"Temporal Freshwaters" "Proportional decay rate (b)" "5 km" "s(WatCov_Mean)" 4.82113249920082e-06 2 1.28612200638703e-06 0.751183826070566
"Temporal Freshwaters" "Collapsing rate (q)" "5 km" "(Intercept)" -0.64043583654205 0.0019926227031646 -321.403462644954 0
"Temporal Freshwaters" "Collapsing rate (q)" "5 km" "s(Betw_CV)" 0.000131189272488323 2 4.52530496477435e-05 0.675219317937037
"Temporal Freshwaters" "Collapsing rate (q)" "5 km" "s(OutDeg_CV)" 1.78879469336145 2 66.1275902711738 0
"Temporal Freshwaters" "Collapsing rate (q)" "5 km" "s(WatCov_Mean)" 0.572350408808101 2 1.33831025083694 0.12603815751699
"Temporal Freshwaters" "Proportional decay rate (b)" "10 km" "(Intercept)" 0.407440313518825 0.0732804367083067 5.56001481187461 2.69751755906033e-08
"Temporal Freshwaters" "Proportional decay rate (b)" "10 km" "s(Betw_CV)" 5.59294999416539e-06 2 3.17060125672854e-07 0.941489858365067
"Temporal Freshwaters" "Proportional decay rate (b)" "10 km" "s(OutDeg_CV)" 0.651535680483175 2 1.85709323962158 0.0913481491803384
"Temporal Freshwaters" "Proportional decay rate (b)" "10 km" "s(WatCov_Mean)" 4.46823124234269e-06 2 7.05903555349574e-07 0.833699218898246
"Temporal Freshwaters" "Collapsing rate (q)" "10 km" "(Intercept)" -0.636639379768934 0.00228008431703694 -279.217472359212 0
"Temporal Freshwaters" "Collapsing rate (q)" "10 km" "s(Betw_CV)" 6.28511004515636e-05 2 1.90307095823304e-05 0.732298433301856
"Temporal Freshwaters" "Collapsing rate (q)" "10 km" "s(OutDeg_CV)" 0.953009049809218 2 20.266941691011 3.81878523969537e-06
"Temporal Freshwaters" "Collapsing rate (q)" "10 km" "s(WatCov_Mean)" 0.335542619674115 2 0.504814614405225 0.219653581569389
"Ephemeral Freshwaters" "Proportional decay rate (b)" "0.001 km" "(Intercept)" -1.54216356613963 0.217470760752933 -7.09136051577836 1.32799886984409e-12
"Ephemeral Freshwaters" "Proportional decay rate (b)" "0.001 km" "s(Betw_CV)" 0.630387847643903 2 1.53600702378972 0.117186645928411
"Ephemeral Freshwaters" "Proportional decay rate (b)" "0.001 km" "s(OutDeg_CV)" 0.973967558148669 2 35.3932936809738 0
"Ephemeral Freshwaters" "Proportional decay rate (b)" "0.001 km" "s(WatCov_Mean)" 0.688639687361493 2 2.03744107855879 0.0840217158873013
"Ephemeral Freshwaters" "Collapsing rate (q)" "0.001 km" "(Intercept)" -0.806056270673257 0.0200816292306106 -40.1389877990864 0
"Ephemeral Freshwaters" "Collapsing rate (q)" "0.001 km" "s(Betw_CV)" 0.881306474419579 2 7.40222137661901 0.00353125381540553
"Ephemeral Freshwaters" "Collapsing rate (q)" "0.001 km" "s(OutDeg_CV)" 0.917922417448624 2 11.1866450689637 0.00033177717958055
"Ephemeral Freshwaters" "Collapsing rate (q)" "0.001 km" "s(WatCov_Mean)" 1.5422640880495 2 5.57389975301514 0.0263656153474283
"Ephemeral Freshwaters" "Proportional decay rate (b)" "0.1 km" "(Intercept)" -0.917439881818915 0.156566146501244 -5.8597589729375 4.63539470666492e-09
"Ephemeral Freshwaters" "Proportional decay rate (b)" "0.1 km" "s(Betw_CV)" 1.40089488718003 2 8.04966365474724 0.00421355437372894
"Ephemeral Freshwaters" "Proportional decay rate (b)" "0.1 km" "s(OutDeg_CV)" 1.90340599693649 2 57.598265051183 0
"Ephemeral Freshwaters" "Proportional decay rate (b)" "0.1 km" "s(WatCov_Mean)" 1.76499680361506 2 11.9357087999627 0.00107334051610797
"Ephemeral Freshwaters" "Collapsing rate (q)" "0.1 km" "(Intercept)" -0.734388322355007 0.0113908870704042 -64.4715655432224 0
"Ephemeral Freshwaters" "Collapsing rate (q)" "0.1 km" "s(Betw_CV)" 1.79285940487362 2 23.0765849389127 2.45877067828193e-06
"Ephemeral Freshwaters" "Collapsing rate (q)" "0.1 km" "s(OutDeg_CV)" 0.959119751345473 2 23.4490613507625 9.20021234640522e-07
"Ephemeral Freshwaters" "Collapsing rate (q)" "0.1 km" "s(WatCov_Mean)" 1.6008471645911 2 6.93903215542621 0.0130453075744148
"Ephemeral Freshwaters" "Proportional decay rate (b)" "0.5 km" "(Intercept)" -0.843533472663292 0.144437536957956 -5.84012639947493 5.21612320027798e-09
"Ephemeral Freshwaters" "Proportional decay rate (b)" "0.5 km" "s(Betw_CV)" 0.826526191293131 2 4.37763338122283 0.0210717976520356
"Ephemeral Freshwaters" "Proportional decay rate (b)" "0.5 km" "s(OutDeg_CV)" 1.93873596829555 2 85.2566355530551 0
"Ephemeral Freshwaters" "Proportional decay rate (b)" "0.5 km" "s(WatCov_Mean)" 1.84432591218037 2 19.1900992423318 2.99239615995095e-05
"Ephemeral Freshwaters" "Collapsing rate (q)" "0.5 km" "(Intercept)" -0.703584433276691 0.00961177032800177 -73.2002960190333 0
"Ephemeral Freshwaters" "Collapsing rate (q)" "0.5 km" "s(Betw_CV)" 0.728316168203822 2 2.67759429123524 0.054061753404518
"Ephemeral Freshwaters" "Collapsing rate (q)" "0.5 km" "s(OutDeg_CV)" 1.46007169475448 2 29.1405863471429 0
"Ephemeral Freshwaters" "Collapsing rate (q)" "0.5 km" "s(WatCov_Mean)" 1.69056803599586 2 9.25375586099215 0.00356002965573277
"Ephemeral Freshwaters" "Proportional decay rate (b)" "1 km" "(Intercept)" -0.937867642722031 0.143219386906312 -6.54846849285524 5.81301173710784e-11
"Ephemeral Freshwaters" "Proportional decay rate (b)" "1 km" "s(Betw_CV)" 1.057337282493 2 5.01358160241644 0.017000476272699
"Ephemeral Freshwaters" "Proportional decay rate (b)" "1 km" "s(OutDeg_CV)" 1.94689861424403 2 81.443618821809 0
"Ephemeral Freshwaters" "Proportional decay rate (b)" "1 km" "s(WatCov_Mean)" 1.86607230690864 2 22.8714554622537 4.236996169249e-06
"Ephemeral Freshwaters" "Collapsing rate (q)" "1 km" "(Intercept)" -0.694136803682475 0.00688705088545075 -100.788685204704 0
"Ephemeral Freshwaters" "Collapsing rate (q)" "1 km" "s(Betw_CV)" 0.838004696228565 2 5.17101672590654 0.0127547389138603
"Ephemeral Freshwaters" "Collapsing rate (q)" "1 km" "s(OutDeg_CV)" 1.7992186491908 2 45.7570469363001 0
"Ephemeral Freshwaters" "Collapsing rate (q)" "1 km" "s(WatCov_Mean)" 1.82910473901301 2 19.4722230018798 2.08626972393322e-05
"Ephemeral Freshwaters" "Proportional decay rate (b)" "2 km" "(Intercept)" -0.969064472430013 0.141787256726059 -6.83463729256222 8.2212767993518e-12
"Ephemeral Freshwaters" "Proportional decay rate (b)" "2 km" "s(Betw_CV)" 1.25519711186976 2 5.88764530279269 0.012492838543021
"Ephemeral Freshwaters" "Proportional decay rate (b)" "2 km" "s(OutDeg_CV)" 1.95139807572008 2 87.2233008549551 0
"Ephemeral Freshwaters" "Proportional decay rate (b)" "2 km" "s(WatCov_Mean)" 1.84988969199471 2 23.3071464826964 3.38496187546333e-06
"Ephemeral Freshwaters" "Collapsing rate (q)" "2 km" "(Intercept)" -0.682570649726458 0.00579854254896081 -117.714174546979 0
"Ephemeral Freshwaters" "Collapsing rate (q)" "2 km" "s(Betw_CV)" 1.4749716849489 2 7.28878470890048 0.00752126359448879
"Ephemeral Freshwaters" "Collapsing rate (q)" "2 km" "s(OutDeg_CV)" 1.84518791026863 2 56.5152168669656 0
"Ephemeral Freshwaters" "Collapsing rate (q)" "2 km" "s(WatCov_Mean)" 1.83095646526145 2 22.9351054149649 2.14069807358275e-06
"Ephemeral Freshwaters" "Proportional decay rate (b)" "5 km" "(Intercept)" -0.772891104131032 0.154883953459665 -4.99013026764139 6.03385875331395e-07
"Ephemeral Freshwaters" "Proportional decay rate (b)" "5 km" "s(Betw_CV)" 0.806975189277679 2 3.85392308636084 0.028396134963246
"Ephemeral Freshwaters" "Proportional decay rate (b)" "5 km" "s(OutDeg_CV)" 1.92152598662532 2 56.2476474632789 0
"Ephemeral Freshwaters" "Proportional decay rate (b)" "5 km" "s(WatCov_Mean)" 1.75210656626758 2 11.4258198426581 0.00143800414388129
"Ephemeral Freshwaters" "Collapsing rate (q)" "5 km" "(Intercept)" -0.690549990074741 0.0107251658308025 -64.3859499208386 0
"Ephemeral Freshwaters" "Collapsing rate (q)" "5 km" "s(Betw_CV)" 0.666293022944522 2 1.9936670253483 0.0807633425659053
"Ephemeral Freshwaters" "Collapsing rate (q)" "5 km" "s(OutDeg_CV)" 1.75767978975621 2 29.7039215462792 0
"Ephemeral Freshwaters" "Collapsing rate (q)" "5 km" "s(WatCov_Mean)" 0.921010216122747 2 2.6283720977957 0.0668481522684543
"Ephemeral Freshwaters" "Proportional decay rate (b)" "10 km" "(Intercept)" -0.452407120434895 0.139909571132786 -3.23356805951126 0.00122254202571744
"Ephemeral Freshwaters" "Proportional decay rate (b)" "10 km" "s(Betw_CV)" 1.25578327482978 2 3.80319624280656 0.0488227072358531
"Ephemeral Freshwaters" "Proportional decay rate (b)" "10 km" "s(OutDeg_CV)" 1.91983900181818 2 42.3971871577493 0
"Ephemeral Freshwaters" "Proportional decay rate (b)" "10 km" "s(WatCov_Mean)" 1.60181459967799 2 11.5793810533439 0.000828263093349046
"Ephemeral Freshwaters" "Collapsing rate (q)" "10 km" "(Intercept)" -0.6720275456165 0.00611533746609091 -109.892144030128 0
"Ephemeral Freshwaters" "Collapsing rate (q)" "10 km" "s(Betw_CV)" 0.853848451148685 2 5.83590044193807 0.00800011403280454
"Ephemeral Freshwaters" "Collapsing rate (q)" "10 km" "s(OutDeg_CV)" 1.37472736417056 2 29.6782093171031 0
"Ephemeral Freshwaters" "Collapsing rate (q)" "10 km" "s(WatCov_Mean)" 1.43765517586679 2 5.45048943297049 0.0219883148086524
