"EcoR_ID" "EcoR_Name" "NAME_ENGL" "disp_plot" "b_Coef" "q_Coef"
"308" 415 "Gulf_of_Venice_Drainages" "France" "10 km" -0.162811534088763 0.31054295186584
"309" 415 "Gulf_of_Venice_Drainages" "San Marino" "0.001 km" -0.0609518844818126 NA
"310" 415 "Gulf_of_Venice_Drainages" "San Marino" "0.1 km" -0.2480482299398 NA
"311" 415 "Gulf_of_Venice_Drainages" "San Marino" "0.5 km" -0.286675994727355 NA
"312" 415 "Gulf_of_Venice_Drainages" "San Marino" "1 km" -0.334179926133572 NA
"313" 415 "Gulf_of_Venice_Drainages" "San Marino" "2 km" -0.379693646151532 NA
"314" 415 "Gulf_of_Venice_Drainages" "San Marino" "5 km" -0.0827037147364591 0.300314175311113
"315" 415 "Gulf_of_Venice_Drainages" "San Marino" "10 km" -0.162811534088763 0.31054295186584
"316" 414 "Eastern_Iberia" "Spain" "0.001 km" -0.0336515876365139 NA
"317" 414 "Eastern_Iberia" "Spain" "0.1 km" -0.245428615043211 NA
"318" 414 "Eastern_Iberia" "Spain" "0.5 km" -0.258932853112563 NA
"319" 414 "Eastern_Iberia" "Spain" "1 km" -0.353418886568137 NA
"320" 414 "Eastern_Iberia" "Spain" "2 km" -0.377396262401444 NA
"321" 414 "Eastern_Iberia" "Spain" "5 km" -0.499883418487274 NA
"322" 414 "Eastern_Iberia" "Spain" "10 km" -0.323612282831843 0.328967639149759
"323" 414 "Eastern_Iberia" "France" "0.001 km" -0.0336515876365139 NA
"324" 414 "Eastern_Iberia" "France" "0.1 km" -0.245428615043211 NA
"325" 414 "Eastern_Iberia" "France" "0.5 km" -0.258932853112563 NA
"326" 414 "Eastern_Iberia" "France" "1 km" -0.353418886568137 NA
"327" 414 "Eastern_Iberia" "France" "2 km" -0.377396262401444 NA
"328" 414 "Eastern_Iberia" "France" "5 km" -0.499883418487274 NA
"329" 414 "Eastern_Iberia" "France" "10 km" -0.323612282831843 0.328967639149759
"330" 414 "Eastern_Iberia" "Andorra" "0.001 km" -0.0336515876365139 NA
"331" 414 "Eastern_Iberia" "Andorra" "0.1 km" -0.245428615043211 NA
"332" 414 "Eastern_Iberia" "Andorra" "0.5 km" -0.258932853112563 NA
"333" 414 "Eastern_Iberia" "Andorra" "1 km" -0.353418886568137 NA
"334" 414 "Eastern_Iberia" "Andorra" "2 km" -0.377396262401444 NA
"335" 414 "Eastern_Iberia" "Andorra" "5 km" -0.499883418487274 NA
"336" 414 "Eastern_Iberia" "Andorra" "10 km" -0.323612282831843 0.328967639149759
"337" 413 "Southern_Iberia" "Spain" "0.001 km" -0.0192676883948323 NA
"338" 413 "Southern_Iberia" "Spain" "0.1 km" -0.238845716824791 0.297869713629665
"339" 413 "Southern_Iberia" "Spain" "0.5 km" -0.30438802770412 NA
"340" 413 "Southern_Iberia" "Spain" "1 km" -0.192480861085012 0.302955610549326
"341" 413 "Southern_Iberia" "Spain" "2 km" -0.241206475414804 0.312470614696799
"342" 413 "Southern_Iberia" "Spain" "5 km" -0.225058160007376 0.314997724919074
"343" 413 "Southern_Iberia" "Spain" "10 km" -0.304605096653934 0.322927521399939
"344" 413 "Southern_Iberia" "Portugal" "0.001 km" -0.0192676883948323 NA
"345" 413 "Southern_Iberia" "Portugal" "0.1 km" -0.238845716824791 0.297869713629665
"346" 413 "Southern_Iberia" "Portugal" "0.5 km" -0.30438802770412 NA
"347" 413 "Southern_Iberia" "Portugal" "1 km" -0.192480861085012 0.302955610549326
"348" 413 "Southern_Iberia" "Portugal" "2 km" -0.241206475414804 0.312470614696799
"349" 413 "Southern_Iberia" "Portugal" "5 km" -0.225058160007376 0.314997724919074
"350" 413 "Southern_Iberia" "Portugal" "10 km" -0.304605096653934 0.322927521399939
"351" 409 "Lake_Onega_Lake_Ladoga" "Russian Federation" "0.001 km" -0.38333172833051 0.326632779396023
"352" 409 "Lake_Onega_Lake_Ladoga" "Russian Federation" "0.1 km" -0.481927338671953 0.337675029666643
"353" 409 "Lake_Onega_Lake_Ladoga" "Russian Federation" "0.5 km" -0.411206755077938 0.335494073180289
"354" 409 "Lake_Onega_Lake_Ladoga" "Russian Federation" "1 km" -0.401145253689265 0.336858185175466
"355" 409 "Lake_Onega_Lake_Ladoga" "Russian Federation" "2 km" -0.439113796945573 0.340903368458838
"356" 409 "Lake_Onega_Lake_Ladoga" "Russian Federation" "5 km" -0.439471543864893 0.341687425430024
"357" 409 "Lake_Onega_Lake_Ladoga" "Russian Federation" "10 km" -0.447388290515339 0.342030546861152
"358" 409 "Lake_Onega_Lake_Ladoga" "Finland" "0.001 km" -0.38333172833051 0.326632779396023
"359" 409 "Lake_Onega_Lake_Ladoga" "Finland" "0.1 km" -0.481927338671953 0.337675029666643
"360" 409 "Lake_Onega_Lake_Ladoga" "Finland" "0.5 km" -0.411206755077938 0.335494073180289
"361" 409 "Lake_Onega_Lake_Ladoga" "Finland" "1 km" -0.401145253689265 0.336858185175466
"362" 409 "Lake_Onega_Lake_Ladoga" "Finland" "2 km" -0.439113796945573 0.340903368458838
"363" 409 "Lake_Onega_Lake_Ladoga" "Finland" "5 km" -0.439471543864893 0.341687425430024
"364" 409 "Lake_Onega_Lake_Ladoga" "Finland" "10 km" -0.447388290515339 0.342030546861152
"365" 430 "Northern_Anatolia" "Turkey" "0.001 km" -0.412591488343411 0.311835517564433
"366" 430 "Northern_Anatolia" "Turkey" "0.1 km" -0.468968745437972 0.327823155718473
"367" 430 "Northern_Anatolia" "Turkey" "0.5 km" -0.473570897277081 0.32973730476829
"368" 430 "Northern_Anatolia" "Turkey" "1 km" -0.500494078924023 0.334461824101056
"369" 430 "Northern_Anatolia" "Turkey" "2 km" -0.450890962819752 0.334595263866754
"370" 430 "Northern_Anatolia" "Turkey" "5 km" -0.492350908190971 0.338812504675208
"371" 430 "Northern_Anatolia" "Turkey" "10 km" -0.493939906051353 0.33932153106377
"372" 416 "Italian_Peninsula_&_Islands" "Italy" "0.001 km" -0.381958935119825 0.310728903940247
"373" 416 "Italian_Peninsula_&_Islands" "Italy" "0.1 km" -0.386901285073922 0.323940290738596
"374" 416 "Italian_Peninsula_&_Islands" "Italy" "0.5 km" -0.412159554960584 0.330661996816062
"375" 416 "Italian_Peninsula_&_Islands" "Italy" "1 km" -0.331393005997949 0.330989164847986
"376" 416 "Italian_Peninsula_&_Islands" "Italy" "2 km" -0.285897970589691 0.331363235248257
"377" 416 "Italian_Peninsula_&_Islands" "Italy" "5 km" -0.321876041661651 0.334771382684391
"378" 416 "Italian_Peninsula_&_Islands" "Italy" "10 km" -0.314373480920999 0.334413124332318
"379" 416 "Italian_Peninsula_&_Islands" "France" "0.001 km" -0.381958935119825 0.310728903940247
"380" 416 "Italian_Peninsula_&_Islands" "France" "0.1 km" -0.386901285073922 0.323940290738596
"381" 416 "Italian_Peninsula_&_Islands" "France" "0.5 km" -0.412159554960584 0.330661996816062
"382" 416 "Italian_Peninsula_&_Islands" "France" "1 km" -0.331393005997949 0.330989164847986
"383" 416 "Italian_Peninsula_&_Islands" "France" "2 km" -0.285897970589691 0.331363235248257
"384" 416 "Italian_Peninsula_&_Islands" "France" "5 km" -0.321876041661651 0.334771382684391
"385" 416 "Italian_Peninsula_&_Islands" "France" "10 km" -0.314373480920999 0.334413124332318
"386" 412 "Western_Iberia" "Spain" "0.001 km" -0.40344904078762 0.312029331453028
"387" 412 "Western_Iberia" "Spain" "0.1 km" -0.455403627965071 0.328200544623072
"388" 412 "Western_Iberia" "Spain" "0.5 km" -0.473593362412176 0.332660273963907
"389" 412 "Western_Iberia" "Spain" "1 km" -0.460472023922339 0.33493611824363
"390" 412 "Western_Iberia" "Spain" "2 km" -0.474325222099104 0.337265126392645
"391" 412 "Western_Iberia" "Spain" "5 km" -0.4590369002953 0.337818252380885
"392" 412 "Western_Iberia" "Spain" "10 km" -0.46059666277357 0.338381742046131
"393" 412 "Western_Iberia" "Portugal" "0.001 km" -0.40344904078762 0.312029331453028
"394" 412 "Western_Iberia" "Portugal" "0.1 km" -0.455403627965071 0.328200544623072
"395" 412 "Western_Iberia" "Portugal" "0.5 km" -0.473593362412176 0.332660273963907
"396" 412 "Western_Iberia" "Portugal" "1 km" -0.460472023922339 0.33493611824363
"397" 412 "Western_Iberia" "Portugal" "2 km" -0.474325222099104 0.337265126392645
"398" 412 "Western_Iberia" "Portugal" "5 km" -0.4590369002953 0.337818252380885
"399" 412 "Western_Iberia" "Portugal" "10 km" -0.46059666277357 0.338381742046131
"400" 403 "Cantabric_Coast_Languedoc" "France" "0.001 km" -0.249827948163345 0.293451798577167
"401" 403 "Cantabric_Coast_Languedoc" "France" "0.1 km" -0.317220570268347 0.321160924880758
"402" 403 "Cantabric_Coast_Languedoc" "France" "0.5 km" -0.276987263406286 0.321279514473932
"403" 403 "Cantabric_Coast_Languedoc" "France" "1 km" -0.293884819766372 0.325835863595245
"404" 403 "Cantabric_Coast_Languedoc" "France" "2 km" -0.286548470348915 0.327352360269731
"405" 403 "Cantabric_Coast_Languedoc" "France" "5 km" -0.305996823298755 0.330776118151101
"406" 403 "Cantabric_Coast_Languedoc" "France" "10 km" -0.30341185715127 0.331192618686927
"407" 403 "Cantabric_Coast_Languedoc" "Spain" "0.001 km" -0.249827948163345 0.293451798577167
"408" 403 "Cantabric_Coast_Languedoc" "Spain" "0.1 km" -0.317220570268347 0.321160924880758
"409" 403 "Cantabric_Coast_Languedoc" "Spain" "0.5 km" -0.276987263406286 0.321279514473932
"410" 403 "Cantabric_Coast_Languedoc" "Spain" "1 km" -0.293884819766372 0.325835863595245
"411" 403 "Cantabric_Coast_Languedoc" "Spain" "2 km" -0.286548470348915 0.327352360269731
"412" 403 "Cantabric_Coast_Languedoc" "Spain" "5 km" -0.305996823298755 0.330776118151101
"413" 403 "Cantabric_Coast_Languedoc" "Spain" "10 km" -0.30341185715127 0.331192618686927
"414" 403 "Cantabric_Coast_Languedoc" "Andorra" "0.001 km" -0.249827948163345 0.293451798577167
"415" 403 "Cantabric_Coast_Languedoc" "Andorra" "0.1 km" -0.317220570268347 0.321160924880758
"416" 403 "Cantabric_Coast_Languedoc" "Andorra" "0.5 km" -0.276987263406286 0.321279514473932
"417" 403 "Cantabric_Coast_Languedoc" "Andorra" "1 km" -0.293884819766372 0.325835863595245
"418" 403 "Cantabric_Coast_Languedoc" "Andorra" "2 km" -0.286548470348915 0.327352360269731
"419" 403 "Cantabric_Coast_Languedoc" "Andorra" "5 km" -0.305996823298755 0.330776118151101
"420" 403 "Cantabric_Coast_Languedoc" "Andorra" "10 km" -0.30341185715127 0.331192618686927
"421" 427 "Don" "Russian Federation" "0.001 km" -0.110230516802901 NA
"422" 427 "Don" "Russian Federation" "0.1 km" -0.309087787074415 NA
"423" 427 "Don" "Russian Federation" "0.5 km" -0.122507086325996 0.30462205715951
"424" 427 "Don" "Russian Federation" "1 km" -0.0818445697180178 0.305419683740972
"425" 427 "Don" "Russian Federation" "2 km" -0.0172529693990617 0.30509580299618
"426" 427 "Don" "Russian Federation" "5 km" -0.0561576316794652 0.312018641597015
"427" 427 "Don" "Russian Federation" "10 km" -0.110347222124228 0.315741663155038
"428" 427 "Don" "Ukraine" "0.001 km" -0.110230516802901 NA
"429" 427 "Don" "Ukraine" "0.1 km" -0.309087787074415 NA
"430" 427 "Don" "Ukraine" "0.5 km" -0.122507086325996 0.30462205715951
"431" 427 "Don" "Ukraine" "1 km" -0.0818445697180178 0.305419683740972
"432" 427 "Don" "Ukraine" "2 km" -0.0172529693990617 0.30509580299618
"433" 427 "Don" "Ukraine" "5 km" -0.0561576316794652 0.312018641597015
"434" 427 "Don" "Ukraine" "10 km" -0.110347222124228 0.315741663155038
"435" 417 "Upper_Danube" "Czechia" "0.001 km" -0.24300908387175 NA
"436" 417 "Upper_Danube" "Czechia" "0.1 km" -0.483076937778451 0.332396730897738
"437" 417 "Upper_Danube" "Czechia" "0.5 km" -0.522958418691292 0.336608571137587
"438" 417 "Upper_Danube" "Czechia" "1 km" -0.371782292949797 0.333215907623317
"439" 417 "Upper_Danube" "Czechia" "2 km" -0.443883998350916 0.338679387952173
"440" 417 "Upper_Danube" "Czechia" "5 km" -0.390796368320185 0.338051432878664
"441" 417 "Upper_Danube" "Czechia" "10 km" -0.387372978317812 0.338177049414292
"442" 417 "Upper_Danube" "Germany" "0.001 km" -0.24300908387175 NA
"443" 417 "Upper_Danube" "Germany" "0.1 km" -0.483076937778451 0.332396730897738
"444" 417 "Upper_Danube" "Germany" "0.5 km" -0.522958418691292 0.336608571137587
"445" 417 "Upper_Danube" "Germany" "1 km" -0.371782292949797 0.333215907623317
"446" 417 "Upper_Danube" "Germany" "2 km" -0.443883998350916 0.338679387952173
"447" 417 "Upper_Danube" "Germany" "5 km" -0.390796368320185 0.338051432878664
"448" 417 "Upper_Danube" "Germany" "10 km" -0.387372978317812 0.338177049414292
"449" 417 "Upper_Danube" "Slovakia" "0.001 km" -0.24300908387175 NA
"450" 417 "Upper_Danube" "Slovakia" "0.1 km" -0.483076937778451 0.332396730897738
"451" 417 "Upper_Danube" "Slovakia" "0.5 km" -0.522958418691292 0.336608571137587
"452" 417 "Upper_Danube" "Slovakia" "1 km" -0.371782292949797 0.333215907623317
"453" 417 "Upper_Danube" "Slovakia" "2 km" -0.443883998350916 0.338679387952173
"454" 417 "Upper_Danube" "Slovakia" "5 km" -0.390796368320185 0.338051432878664
"455" 417 "Upper_Danube" "Slovakia" "10 km" -0.387372978317812 0.338177049414292
"456" 417 "Upper_Danube" "Poland" "0.001 km" -0.24300908387175 NA
"457" 417 "Upper_Danube" "Poland" "0.1 km" -0.483076937778451 0.332396730897738
"458" 417 "Upper_Danube" "Poland" "0.5 km" -0.522958418691292 0.336608571137587
"459" 417 "Upper_Danube" "Poland" "1 km" -0.371782292949797 0.333215907623317
"460" 417 "Upper_Danube" "Poland" "2 km" -0.443883998350916 0.338679387952173
"461" 417 "Upper_Danube" "Poland" "5 km" -0.390796368320185 0.338051432878664
"462" 417 "Upper_Danube" "Poland" "10 km" -0.387372978317812 0.338177049414292
"463" 417 "Upper_Danube" "Austria" "0.001 km" -0.24300908387175 NA
"464" 417 "Upper_Danube" "Austria" "0.1 km" -0.483076937778451 0.332396730897738
"465" 417 "Upper_Danube" "Austria" "0.5 km" -0.522958418691292 0.336608571137587
"466" 417 "Upper_Danube" "Austria" "1 km" -0.371782292949797 0.333215907623317
"467" 417 "Upper_Danube" "Austria" "2 km" -0.443883998350916 0.338679387952173
"468" 417 "Upper_Danube" "Austria" "5 km" -0.390796368320185 0.338051432878664
"469" 417 "Upper_Danube" "Austria" "10 km" -0.387372978317812 0.338177049414292
"470" 417 "Upper_Danube" "Hungary" "0.001 km" -0.24300908387175 NA
"471" 417 "Upper_Danube" "Hungary" "0.1 km" -0.483076937778451 0.332396730897738
"472" 417 "Upper_Danube" "Hungary" "0.5 km" -0.522958418691292 0.336608571137587
"473" 417 "Upper_Danube" "Hungary" "1 km" -0.371782292949797 0.333215907623317
"474" 417 "Upper_Danube" "Hungary" "2 km" -0.443883998350916 0.338679387952173
"475" 417 "Upper_Danube" "Hungary" "5 km" -0.390796368320185 0.338051432878664
"476" 417 "Upper_Danube" "Hungary" "10 km" -0.387372978317812 0.338177049414292
"477" 417 "Upper_Danube" "Switzerland" "0.001 km" -0.24300908387175 NA
"478" 417 "Upper_Danube" "Switzerland" "0.1 km" -0.483076937778451 0.332396730897738
"479" 417 "Upper_Danube" "Switzerland" "0.5 km" -0.522958418691292 0.336608571137587
"480" 417 "Upper_Danube" "Switzerland" "1 km" -0.371782292949797 0.333215907623317
"481" 417 "Upper_Danube" "Switzerland" "2 km" -0.443883998350916 0.338679387952173
"482" 417 "Upper_Danube" "Switzerland" "5 km" -0.390796368320185 0.338051432878664
"483" 417 "Upper_Danube" "Switzerland" "10 km" -0.387372978317812 0.338177049414292
"484" 417 "Upper_Danube" "Slovenia" "0.001 km" -0.24300908387175 NA
"485" 417 "Upper_Danube" "Slovenia" "0.1 km" -0.483076937778451 0.332396730897738
"486" 417 "Upper_Danube" "Slovenia" "0.5 km" -0.522958418691292 0.336608571137587
"487" 417 "Upper_Danube" "Slovenia" "1 km" -0.371782292949797 0.333215907623317
"488" 417 "Upper_Danube" "Slovenia" "2 km" -0.443883998350916 0.338679387952173
"489" 417 "Upper_Danube" "Slovenia" "5 km" -0.390796368320185 0.338051432878664
"490" 417 "Upper_Danube" "Slovenia" "10 km" -0.387372978317812 0.338177049414292
"491" 417 "Upper_Danube" "Italy" "0.001 km" -0.24300908387175 NA
"492" 417 "Upper_Danube" "Italy" "0.1 km" -0.483076937778451 0.332396730897738
"493" 417 "Upper_Danube" "Italy" "0.5 km" -0.522958418691292 0.336608571137587
"494" 417 "Upper_Danube" "Italy" "1 km" -0.371782292949797 0.333215907623317
"495" 417 "Upper_Danube" "Italy" "2 km" -0.443883998350916 0.338679387952173
"496" 417 "Upper_Danube" "Italy" "5 km" -0.390796368320185 0.338051432878664
"497" 417 "Upper_Danube" "Italy" "10 km" -0.387372978317812 0.338177049414292
"498" 417 "Upper_Danube" "Croatia" "0.001 km" -0.24300908387175 NA
"499" 417 "Upper_Danube" "Croatia" "0.1 km" -0.483076937778451 0.332396730897738
"500" 417 "Upper_Danube" "Croatia" "0.5 km" -0.522958418691292 0.336608571137587
"501" 417 "Upper_Danube" "Croatia" "1 km" -0.371782292949797 0.333215907623317
"502" 417 "Upper_Danube" "Croatia" "2 km" -0.443883998350916 0.338679387952173
"503" 417 "Upper_Danube" "Croatia" "5 km" -0.390796368320185 0.338051432878664
"504" 417 "Upper_Danube" "Croatia" "10 km" -0.387372978317812 0.338177049414292
"505" 417 "Upper_Danube" "Serbia" "0.001 km" -0.24300908387175 NA
"506" 417 "Upper_Danube" "Serbia" "0.1 km" -0.483076937778451 0.332396730897738
"507" 417 "Upper_Danube" "Serbia" "0.5 km" -0.522958418691292 0.336608571137587
"508" 417 "Upper_Danube" "Serbia" "1 km" -0.371782292949797 0.333215907623317
"509" 417 "Upper_Danube" "Serbia" "2 km" -0.443883998350916 0.338679387952173
"510" 417 "Upper_Danube" "Serbia" "5 km" -0.390796368320185 0.338051432878664
"511" 417 "Upper_Danube" "Serbia" "10 km" -0.387372978317812 0.338177049414292
"512" 402 "Northern_British_Isles" "United Kingdom" "0.001 km" -0.432940727065465 0.325795524227306
"513" 402 "Northern_British_Isles" "United Kingdom" "0.1 km" -0.475126207440926 0.331744763413436
"514" 402 "Northern_British_Isles" "United Kingdom" "0.5 km" -0.47439510073132 0.336909163451293
"515" 402 "Northern_British_Isles" "United Kingdom" "1 km" -0.50901428943465 0.340774945536025
"516" 402 "Northern_British_Isles" "United Kingdom" "2 km" -0.443192887730905 0.340554848173894
"517" 402 "Northern_British_Isles" "United Kingdom" "5 km" -0.453896107907458 0.341831256470022
"518" 402 "Northern_British_Isles" "United Kingdom" "10 km" -0.465179576519619 0.342391544472481
"519" 402 "Northern_British_Isles" "Ireland" "0.001 km" -0.432940727065465 0.325795524227306
"520" 402 "Northern_British_Isles" "Ireland" "0.1 km" -0.475126207440926 0.331744763413436
"521" 402 "Northern_British_Isles" "Ireland" "0.5 km" -0.47439510073132 0.336909163451293
"522" 402 "Northern_British_Isles" "Ireland" "1 km" -0.50901428943465 0.340774945536025
"523" 402 "Northern_British_Isles" "Ireland" "2 km" -0.443192887730905 0.340554848173894
"524" 402 "Northern_British_Isles" "Ireland" "5 km" -0.453896107907458 0.341831256470022
"525" 402 "Northern_British_Isles" "Ireland" "10 km" -0.465179576519619 0.342391544472481
"526" 402 "Northern_British_Isles" "Isle of Man" "0.001 km" -0.432940727065465 0.325795524227306
"527" 402 "Northern_British_Isles" "Isle of Man" "0.1 km" -0.475126207440926 0.331744763413436
"528" 402 "Northern_British_Isles" "Isle of Man" "0.5 km" -0.47439510073132 0.336909163451293
"529" 402 "Northern_British_Isles" "Isle of Man" "1 km" -0.50901428943465 0.340774945536025
"530" 402 "Northern_British_Isles" "Isle of Man" "2 km" -0.443192887730905 0.340554848173894
"531" 402 "Northern_British_Isles" "Isle of Man" "5 km" -0.453896107907458 0.341831256470022
"532" 402 "Northern_British_Isles" "Isle of Man" "10 km" -0.465179576519619 0.342391544472481
"533" 405 "Norwegian_Sea_Drainages" "Norway" "0.001 km" -0.338870711561798 0.321334966373223
"534" 405 "Norwegian_Sea_Drainages" "Norway" "0.1 km" -0.377106205005811 0.328779773946025
"535" 405 "Norwegian_Sea_Drainages" "Norway" "0.5 km" -0.406936906665017 0.334154700105133
"536" 405 "Norwegian_Sea_Drainages" "Norway" "1 km" -0.368725461674865 0.33469742447901
"537" 405 "Norwegian_Sea_Drainages" "Norway" "2 km" -0.3309078502712 0.335705360905472
"538" 405 "Norwegian_Sea_Drainages" "Norway" "5 km" -0.359177049688338 0.33744693589604
"539" 405 "Norwegian_Sea_Drainages" "Norway" "10 km" -0.371470566684957 0.338178354979723
"540" 405 "Norwegian_Sea_Drainages" "Sweden" "0.001 km" -0.338870711561798 0.321334966373223
"541" 405 "Norwegian_Sea_Drainages" "Sweden" "0.1 km" -0.377106205005811 0.328779773946025
"542" 405 "Norwegian_Sea_Drainages" "Sweden" "0.5 km" -0.406936906665017 0.334154700105133
"543" 405 "Norwegian_Sea_Drainages" "Sweden" "1 km" -0.368725461674865 0.33469742447901
"544" 405 "Norwegian_Sea_Drainages" "Sweden" "2 km" -0.3309078502712 0.335705360905472
"545" 405 "Norwegian_Sea_Drainages" "Sweden" "5 km" -0.359177049688338 0.33744693589604
"546" 405 "Norwegian_Sea_Drainages" "Sweden" "10 km" -0.371470566684957 0.338178354979723
"547" 405 "Norwegian_Sea_Drainages" "Finland" "0.001 km" -0.338870711561798 0.321334966373223
"548" 405 "Norwegian_Sea_Drainages" "Finland" "0.1 km" -0.377106205005811 0.328779773946025
"549" 405 "Norwegian_Sea_Drainages" "Finland" "0.5 km" -0.406936906665017 0.334154700105133
"550" 405 "Norwegian_Sea_Drainages" "Finland" "1 km" -0.368725461674865 0.33469742447901
"551" 405 "Norwegian_Sea_Drainages" "Finland" "2 km" -0.3309078502712 0.335705360905472
"552" 405 "Norwegian_Sea_Drainages" "Finland" "5 km" -0.359177049688338 0.33744693589604
"553" 405 "Norwegian_Sea_Drainages" "Finland" "10 km" -0.371470566684957 0.338178354979723
"554" 410 "Volga_Ural" "Russian Federation" "0.001 km" -0.138210696266996 NA
"555" 410 "Volga_Ural" "Russian Federation" "0.1 km" -0.512349839956567 0.32680323443752
"556" 410 "Volga_Ural" "Russian Federation" "0.5 km" -0.458198567122534 0.330207778249325
"557" 410 "Volga_Ural" "Russian Federation" "1 km" -0.421042976376047 0.33151565543932
"558" 410 "Volga_Ural" "Russian Federation" "2 km" -0.35390654337962 0.333240240036384
"559" 410 "Volga_Ural" "Russian Federation" "5 km" -0.351879820875098 0.335377308929007
"560" 410 "Volga_Ural" "Russian Federation" "10 km" -0.347760099959172 0.33537555350888
"561" 408 "Southern_Baltic_Lowlands" "Russian Federation" "0.001 km" -0.349130824914218 0.315348800146189
"562" 408 "Southern_Baltic_Lowlands" "Russian Federation" "0.1 km" -0.410404735742406 0.329050868197814
"563" 408 "Southern_Baltic_Lowlands" "Russian Federation" "0.5 km" -0.492767335022102 0.336435439542775
"564" 408 "Southern_Baltic_Lowlands" "Russian Federation" "1 km" -0.437688322575265 0.33684790876235
"565" 408 "Southern_Baltic_Lowlands" "Russian Federation" "2 km" -0.422285296466709 0.338662549812341
"566" 408 "Southern_Baltic_Lowlands" "Russian Federation" "5 km" -0.424329186641489 0.340015412873096
"567" 408 "Southern_Baltic_Lowlands" "Russian Federation" "10 km" -0.39905458742499 0.339006306556175
"568" 408 "Southern_Baltic_Lowlands" "Estonia" "0.001 km" -0.349130824914218 0.315348800146189
"569" 408 "Southern_Baltic_Lowlands" "Estonia" "0.1 km" -0.410404735742406 0.329050868197814
"570" 408 "Southern_Baltic_Lowlands" "Estonia" "0.5 km" -0.492767335022102 0.336435439542775
"571" 408 "Southern_Baltic_Lowlands" "Estonia" "1 km" -0.437688322575265 0.33684790876235
"572" 408 "Southern_Baltic_Lowlands" "Estonia" "2 km" -0.422285296466709 0.338662549812341
"573" 408 "Southern_Baltic_Lowlands" "Estonia" "5 km" -0.424329186641489 0.340015412873096
"574" 408 "Southern_Baltic_Lowlands" "Estonia" "10 km" -0.39905458742499 0.339006306556175
"575" 408 "Southern_Baltic_Lowlands" "Latvia" "0.001 km" -0.349130824914218 0.315348800146189
"576" 408 "Southern_Baltic_Lowlands" "Latvia" "0.1 km" -0.410404735742406 0.329050868197814
"577" 408 "Southern_Baltic_Lowlands" "Latvia" "0.5 km" -0.492767335022102 0.336435439542775
"578" 408 "Southern_Baltic_Lowlands" "Latvia" "1 km" -0.437688322575265 0.33684790876235
"579" 408 "Southern_Baltic_Lowlands" "Latvia" "2 km" -0.422285296466709 0.338662549812341
"580" 408 "Southern_Baltic_Lowlands" "Latvia" "5 km" -0.424329186641489 0.340015412873096
"581" 408 "Southern_Baltic_Lowlands" "Latvia" "10 km" -0.39905458742499 0.339006306556175
"582" 408 "Southern_Baltic_Lowlands" "Lithuania" "0.001 km" -0.349130824914218 0.315348800146189
"583" 408 "Southern_Baltic_Lowlands" "Lithuania" "0.1 km" -0.410404735742406 0.329050868197814
"584" 408 "Southern_Baltic_Lowlands" "Lithuania" "0.5 km" -0.492767335022102 0.336435439542775
"585" 408 "Southern_Baltic_Lowlands" "Lithuania" "1 km" -0.437688322575265 0.33684790876235
"586" 408 "Southern_Baltic_Lowlands" "Lithuania" "2 km" -0.422285296466709 0.338662549812341
"587" 408 "Southern_Baltic_Lowlands" "Lithuania" "5 km" -0.424329186641489 0.340015412873096
"588" 408 "Southern_Baltic_Lowlands" "Lithuania" "10 km" -0.39905458742499 0.339006306556175
"589" 408 "Southern_Baltic_Lowlands" "Belarus" "0.001 km" -0.349130824914218 0.315348800146189
"590" 408 "Southern_Baltic_Lowlands" "Belarus" "0.1 km" -0.410404735742406 0.329050868197814
"591" 408 "Southern_Baltic_Lowlands" "Belarus" "0.5 km" -0.492767335022102 0.336435439542775
"592" 408 "Southern_Baltic_Lowlands" "Belarus" "1 km" -0.437688322575265 0.33684790876235
"593" 408 "Southern_Baltic_Lowlands" "Belarus" "2 km" -0.422285296466709 0.338662549812341
"594" 408 "Southern_Baltic_Lowlands" "Belarus" "5 km" -0.424329186641489 0.340015412873096
"595" 408 "Southern_Baltic_Lowlands" "Belarus" "10 km" -0.39905458742499 0.339006306556175
"596" 418 "Dniester_Lower_Danube" "Ukraine" "0.001 km" -0.074844973073202 NA
"597" 418 "Dniester_Lower_Danube" "Ukraine" "0.1 km" -0.3196523701293 0.306510423612722
"598" 418 "Dniester_Lower_Danube" "Ukraine" "0.5 km" -0.224563371106348 0.299569884831445
"599" 418 "Dniester_Lower_Danube" "Ukraine" "1 km" -0.253763121032785 0.307292678013174
"600" 418 "Dniester_Lower_Danube" "Ukraine" "2 km" -0.23308604599755 0.309308473326042
"601" 418 "Dniester_Lower_Danube" "Ukraine" "5 km" -0.245938151578573 0.314467815688355
"602" 418 "Dniester_Lower_Danube" "Ukraine" "10 km" -0.277614326388917 0.318567083987622
"603" 418 "Dniester_Lower_Danube" "Slovakia" "0.001 km" -0.074844973073202 NA
"604" 418 "Dniester_Lower_Danube" "Slovakia" "0.1 km" -0.3196523701293 0.306510423612722
"605" 418 "Dniester_Lower_Danube" "Slovakia" "0.5 km" -0.224563371106348 0.299569884831445
"606" 418 "Dniester_Lower_Danube" "Slovakia" "1 km" -0.253763121032785 0.307292678013174
"607" 418 "Dniester_Lower_Danube" "Slovakia" "2 km" -0.23308604599755 0.309308473326042
